horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
4,1,xgb,802,0.04940956728650077,0.040438566106095135,0.6825834901672428,0.8241895261845387,0.8680348033067806,41
4,1,zero,802,0.08772771960771306,0.0708817937725714,-0.0006474477015148139,0.003740648379052369,,41
4,1,trailing,802,0.13568574527066382,0.10605024340191326,-1.393733842441994,0.486284289276808,-0.19095254837164657,41
4,2,xgb,802,0.06275623871872744,0.039008449626507825,0.6049519051351158,0.8117206982543641,0.80495914391511,46
4,2,zero,802,0.09998002271007597,0.07013716993017333,-0.002680620612777407,0.0024937655860349127,,46
4,2,trailing,802,0.14506797955399628,0.111605756089856,-1.1109564994129304,0.42144638403990026,-0.06446046727864704,46
4,3,xgb,802,0.033429686934156724,0.026268223991826024,0.7890170093288973,0.8466334164588528,0.8889408900983989,44
4,3,zero,802,0.07315159014657521,0.05676933889504729,-0.01025350858178653,0.0,,44
4,3,trailing,802,0.11593943318154677,0.08994916448462069,-1.5377285802042926,0.4389027431421446,-0.2871703813998524,44
4,4,xgb,802,0.052206529635616124,0.040357416234126725,0.7238113696586705,0.8728179551122195,0.8638186616095785,50
4,4,zero,802,0.09983692138051424,0.08030543528215764,-0.010039846491337823,0.0,,50
4,4,trailing,802,0.14292285529253373,0.1175292331193806,-1.0699483747759424,0.4625935162094763,-0.02502422056671281,50
4,5,xgb,802,0.10195403209594579,0.07672633045831707,0.043074138949919294,0.6122194513715711,0.27340408725659604,50
4,5,zero,802,0.10519648132532415,0.08052499419841552,-0.018760051349425932,0.0,,50
4,5,trailing,802,0.15508569173367728,0.1251549789224836,-1.2141800966481524,0.45885286783042395,-0.09772158898053158,50
12,1,xgb,795,0.07712623425299243,0.06021338198230355,0.7009224505306005,0.8779874213836478,0.9137777256986859,30
12,1,zero,795,0.14200388045739998,0.12091965136162357,-0.013864656677574638,0.0,,30
12,1,trailing,795,0.15648982207762643,0.12446852817430701,-0.2312656194031788,0.70062893081761,0.4132499140573921,30
12,2,xgb,795,0.09454212595027381,0.059898184533276576,0.7164994118239253,0.8591194968553459,0.9208137714155531,19
12,2,zero,795,0.1783124145056494,0.12406641304651203,-0.008477928858330763,0.0025157232704402514,,19
12,2,trailing,795,0.2545602950638184,0.1780200348258236,-1.0553442279490328,0.5610062893081761,-0.01677262320366065,19
12,3,xgb,795,0.06198431979647503,0.04811425525783847,0.5927328874100184,0.8125786163522013,0.8260315140789528,17
12,3,zero,795,0.0998639057824388,0.0811107234354853,-0.05714061283699756,0.0,,17
12,3,trailing,795,0.15218467011219214,0.1216208405840476,-1.4550338052199372,0.43018867924528303,-0.3089368826729191,17
12,4,xgb,795,0.054910205627542515,0.04089183163370853,0.8748390289432151,0.9031446540880503,0.9429042921462404,18
12,4,zero,795,0.15842499745886754,0.12902801553752732,-0.04186200783687899,0.0,,18
12,4,trailing,795,0.20884493679439417,0.165682320915298,-0.8105506778194362,0.5182389937106918,0.01689460689078586,18
12,5,xgb,795,0.1808461012720701,0.15296683560669,-0.0996270261741341,0.49433962264150944,0.0783398523951793,20
12,5,zero,795,0.17815748089149375,0.14994239820748415,-0.0671739871127337,0.0,,20
12,5,trailing,795,0.26978377892864935,0.21953863109932825,-1.4471397491684974,0.5157232704402516,-0.23313600493264436,20
26,1,xgb,783,0.20645468809712478,0.16995201266084203,0.27045151905300413,0.8684546615581098,0.6491591801089145,25
26,1,zero,783,0.24707976383581237,0.2179618139587361,-0.044910310140281684,0.001277139208173691,,25
26,1,trailing,783,0.25307417101971924,0.19858490726070385,-0.09622652197076298,0.7867177522349936,0.5172105553406856,25
