horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
4,1,xgb,802,0.04940956728650077,0.040438566106095135,0.6825834901672428,0.8241895261845387,0.8680348033067806,41
4,1,zero,802,0.08772771960771306,0.0708817937725714,-0.0006474477015148139,0.003740648379052369,,41
4,1,trailing,802,0.13568574527066382,0.10605024340191326,-1.393733842441994,0.486284289276808,-0.19095254837164657,41
4,2,xgb,802,0.06275623871872744,0.039008449626507825,0.6049519051351158,0.8117206982543641,0.80495914391511,46
4,2,zero,802,0.09998002271007597,0.07013716993017333,-0.002680620612777407,0.0024937655860349127,,46
4,2,trailing,802,0.14506797955399628,0.111605756089856,-1.1109564994129304,0.42144638403990026,-0.06446046727864704,46
4,3,xgb,802,0.033429686934156724,0.026268223991826024,0.7890170093288973,0.8466334164588528,0.8889408900983989,44
4,3,zero,802,0.07315159014657521,0.05676933889504729,-0.01025350858178653,0.0,,44
4,3,trailing,802,0.11593943318154677,0.08994916448462069,-1.5377285802042926,0.4389027431421446,-0.2871703813998524,44
4,4,xgb,802,0.052206529635616124,0.040357416234126725,0.7238113696586705,0.8728179551122195,0.8638186616095785,50
4,4,zero,802,0.09983692138051424,0.08030543528215764,-0.010039846491337823,0.0,,50
4,4,trailing,802,0.14292285529253373,0.1175292331193806,-1.0699483747759424,0.4625935162094763,-0.02502422056671281,50
4,5,xgb,802,0.10195403209594579,0.07672633045831707,0.043074138949919294,0.6122194513715711,0.27340408725659604,50
4,5,zero,802,0.10519648132532415,0.08052499419841552,-0.018760051349425932,0.0,,50
4,5,trailing,802,0.15508569173367728,0.1251549789224836,-1.2141800966481524,0.45885286783042395,-0.09772158898053158,50
12,1,xgb,795,0.07809700806255629,0.06092909084576708,0.6919009970682102,0.8905660377358491,0.8981777770664123,30
12,1,zero,795,0.14172657559391647,0.12069181245133795,-0.014668289945343194,0.0,,30
12,1,trailing,795,0.1562535738119706,0.12416464292941531,-0.2333360304454173,0.70062893081761,0.4141391460642568,30
12,2,xgb,795,0.09355756301580162,0.058506523395439915,0.7224704123105634,0.889308176100629,0.9287209230002919,23
12,2,zero,795,0.17837059437227848,0.12415489177725937,-0.008783587556504324,0.0025157232704402514,,23
12,2,trailing,795,0.2545637600893077,0.17806617906813918,-1.0546821274498615,0.5610062893081761,-0.01645292298755819,23
12,3,xgb,795,0.04529745133042829,0.03536192584136757,0.7834287495979845,0.8641509433962264,0.8942639122178001,16
12,3,zero,795,0.1000446853514003,0.08120572539137468,-0.056431434344520026,0.0,,16
12,3,trailing,795,0.15256745981389078,0.1219596735279072,-1.4568412817360508,0.4289308176100629,-0.31409166568443786,16
12,4,xgb,795,0.05179266833950176,0.03942380108537824,0.888533084494876,0.9044025157232705,0.9498433481114029,20
12,4,zero,795,0.15833195450649426,0.12895376010369683,-0.04170933684896094,0.0,,20
12,4,trailing,795,0.20953947120528857,0.1660136366375576,-0.824488365040335,0.5182389937106918,0.014714565258789015,20
12,5,xgb,795,0.1809777793425924,0.15366913891824902,-0.09992959326121587,0.4679245283018868,0.04334582590981133,17
12,5,zero,795,0.17815154576834946,0.14993604412655642,-0.06584380848261762,0.0,,17
12,5,trailing,795,0.26903254954033917,0.21889429695117768,-1.4306589778221186,0.5169811320754717,-0.23011534536994857,17
26,1,xgb,783,0.22162214274083794,0.18502036337990094,0.15706398548882394,0.7241379310344828,0.4382551631313324,27
26,1,zero,783,0.2469608577193784,0.21788232853159564,-0.046705629943627924,0.001277139208173691,,27
26,1,trailing,783,0.252656426702243,0.1983082229152459,-0.09554194437402974,0.7879948914431673,0.5192474780045256,27
