as_of_date,step_week,Date,predicted_weekly_log_return,projected_price,anchor_weekly_log_return,raw_1w_log_return
2026-04-28,1,2026-05-05,-0.004292627107704267,306.36901622561726,-0.004946923599793361,-0.010095681995153427
2026-04-28,2,2026-05-12,-0.01933833503192002,299.66075222009977,-0.004973095459476925,-0.008151423186063766
2026-04-28,3,2026-05-19,0.00013229768684715638,298.86212291339433,-0.0043745438106251285,-0.005934316199272871
2026-04-28,4,2026-05-26,0.008806979475392683,300.6624936992187,-0.00457049344095001,-0.005899738520383835
2026-04-28,5,2026-06-02,-0.026984317303312078,291.83922988621,-0.00517856039169286,-0.00686747906729579
2026-04-28,6,2026-06-09,-0.025221081042576123,283.77481540198755,-0.004140191014949088,0.00034820009022951126
2026-04-28,7,2026-06-16,-0.001264941148150349,282.62335555161013,-0.0030861465135677358,0.008701352402567863
2026-04-28,8,2026-06-23,-0.0008004344624832245,281.60734604519746,-0.0031819994275370717,0.008749381639063358
2026-04-28,9,2026-06-30,0.0033675333525357487,281.7669405306051,-0.003314308592262286,0.008749381639063358
2026-04-28,10,2026-07-07,-0.007761430513010103,278.8064684956293,-0.003707358118426876,0.006634507328271866
2026-04-28,11,2026-07-14,0.01385499086765057,281.90549870580105,-0.003453978593765424,0.009191709570586681
2026-04-28,12,2026-07-21,0.01540496202884487,285.4811204667674,-0.004607909891193157,0.004395471885800362
2026-04-28,13,2026-07-28,0.0023094883299863396,285.3408470916514,-0.006037400742624445,-0.002358989091590047
2026-04-28,14,2026-08-04,0.012056000313708074,287.99394448484213,-0.006679469132825274,-0.004195923451334238
2026-04-28,15,2026-08-11,0.005787513089354136,288.8553373611226,-0.00824075825336972,-0.005810989066958427
2026-04-28,16,2026-08-18,-0.01416555768123718,283.9958074233461,-0.009516055648162797,-0.006675682961940765
2026-04-28,17,2026-08-25,-0.003258393642568885,282.28017749716213,-0.00905110544485536,-0.0051229288801550865
2026-04-28,18,2026-09-01,-0.015465945496547673,277.1706004057996,-0.009694740089553856,-0.0029455579351633787
2026-04-28,19,2026-09-08,0.007473375448202491,278.468684921579,-0.008973339413679629,0.0010378289734944701
2026-04-28,20,2026-09-15,-0.0009292400010858558,277.4318740771757,-0.011322870108234217,-0.0020943309646099806
2026-04-28,21,2026-09-22,-0.004916486025454532,275.29904723420066,-0.013055141792758946,-0.0024241411592811346
2026-04-28,22,2026-09-29,-0.010911964552872548,271.54965659706176,-0.014682872946219828,-0.0005690004909411073
2026-04-28,23,2026-10-06,0.01416764071245861,274.65388190739236,-0.015625600044556646,0.0022078666370362043
2026-04-28,24,2026-10-13,-0.002462704483016533,273.21199227872387,-0.025556680296895066,-0.004286204464733601
2026-04-28,25,2026-10-20,-0.008845242523018885,270.0485649281675,-0.03710366820383433,-0.0035988299641758204
2026-04-28,26,2026-10-27,-0.007064244883404324,267.397576428837,-0.06536209388464978,-0.0007685980526730418
