as_of_date,step_week,Date,predicted_weekly_log_return,projected_price,anchor_weekly_log_return,raw_1w_log_return
2026-04-02,1,2026-04-09,0.013072589596347384,298.029216623133,-0.0021537687056339704,0.006958726793527603
2026-04-02,2,2026-04-16,-0.025142680367833712,289.4079857730608,-0.0027628230377132247,0.00644725002348423
2026-04-02,3,2026-04-23,0.017992413272509247,293.4239189387446,-0.0018303289822915378,0.008323486894369125
2026-04-02,4,2026-04-30,0.03701793302495278,303.2097720863341,-0.00269218734119592,0.006651063449680805
2026-04-02,5,2026-05-07,-0.046505470852499425,288.21535946125806,-0.004497192812384497,0.0038918331265449524
2026-04-02,6,2026-05-14,-0.05211563120698562,272.4297846132771,-0.0024967986199980717,0.007105270400643349
2026-04-02,7,2026-05-21,-0.007396580209767115,269.28569895940717,-1.585699064869453e-05,0.011567968875169754
2026-04-02,8,2026-05-28,-0.0061357810826736525,266.51370740397635,0.0003726021261470118,0.012011470273137093
2026-04-02,9,2026-06-04,0.003489533461990827,266.32138000871845,0.0007341789710814931,0.012011470273137093
2026-04-02,10,2026-06-11,-0.018488473240712996,260.34400851415353,0.00057209929514565,0.012204527854919434
2026-04-02,11,2026-06-18,0.028347509174804726,266.70413614885035,0.0017633850786368155,0.013872278854250908
2026-04-02,12,2026-06-25,0.03864201045798324,276.04682703899726,-8.889861107711875e-06,0.011120472103357315
2026-04-02,13,2026-07-02,0.017215133762176635,279.65989737197793,-0.002769668455328494,0.0064880624413490295
2026-04-02,14,2026-07-09,0.04230168865835153,290.5176889005728,-0.004306960933598119,0.005126879550516605
2026-04-02,15,2026-07-16,0.0289359875829562,297.7901421971673,-0.00819101506626059,0.0027873609215021133
2026-04-02,16,2026-07-23,-0.016243902876532698,291.7606222077667,-0.011566197125280299,0.002170280087739229
2026-04-02,17,2026-07-30,0.006235989523520313,292.35190565073816,-0.011098426550155058,0.0024577067233622074
2026-04-02,18,2026-08-06,-0.026910953697951805,283.3933448257259,-0.013024472780563434,0.0021429648622870445
2026-04-02,19,2026-08-13,0.018983056285358083,287.6105949362064,-0.011288662665889886,0.0031529050320386887
2026-04-02,20,2026-08-20,0.005784295705821762,288.06332210196325,-0.015613193944639597,0.002821157220751047
2026-04-02,21,2026-08-27,-0.0027838000670304705,286.05528280928337,-0.01917944221971649,0.002821157220751047
2026-04-02,22,2026-09-03,-0.020714756940442804,279.01314519380253,-0.022458570650253692,0.0029183500446379185
2026-04-02,23,2026-09-10,0.03187902336258456,286.8405492460893,-0.022894524077706414,0.0034339334815740585
2026-04-02,24,2026-09-17,0.007335831403516669,287.73815415081395,-0.041152373224470074,0.002945665270090103
2026-04-02,25,2026-09-24,-0.009477930480910472,283.82603949177286,-0.06539647553846345,0.0025822152383625507
2026-04-02,26,2026-10-01,-0.011817694097624412,279.31282318070544,-0.12131502059601643,0.002821157220751047
