Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-05-17,4,1,0.11501273608170415,0.047250982373952866,0.0,0.03911638825895231,41
2010-05-18,4,1,0.15661164562256857,0.03931121528148651,0.0,0.042123495492459806,41
2010-05-19,4,1,0.18074799234652428,0.06252854317426682,0.0,0.05351696126062601,41
2010-05-20,4,1,0.17195028336073115,0.06330601871013641,0.0,0.021358577633236793,41
2010-05-21,4,1,0.19090749839693277,0.11599835008382797,0.0,0.004186402254797591,41
2010-05-24,4,1,0.18389559741892025,0.11653453856706619,0.0,0.004541952180979396,41
2010-05-25,4,1,0.18106531358445555,0.1179245188832283,0.0,-0.0022658850200723054,41
2010-05-26,4,1,0.17078688640196837,0.1121295765042305,0.0,0.0147981977674675,41
2010-05-27,4,1,0.21307447500662668,0.1097196713089943,0.0,-0.0011213542835456034,41
2010-05-28,4,1,0.2182900790277813,0.11410728096961975,0.0,0.0018570107472127007,41
2010-05-31,4,1,0.21371730102060926,0.11453874409198761,0.0,-0.007051407647716498,41
2010-06-01,4,1,0.16781427239398372,0.11084107309579849,0.0,-0.03007189555383,41
2010-06-02,4,1,0.19285186303220314,0.11343991011381149,0.0,-0.005833094957792195,41
2010-06-03,4,1,0.20348244354191625,0.11316414177417755,0.0,-0.013198394848912203,41
2010-06-04,4,1,0.19347410754762073,0.11712878942489624,0.0,0.018605524237143897,41
2010-06-07,4,1,0.20907048814942897,0.11811600625514984,0.0,0.005995627694579002,41
2010-06-08,4,1,0.20569529700008982,0.12065619975328445,0.0,-0.003002821009121798,41
2010-06-09,4,1,0.14545337160250238,0.11659260839223862,0.0,-0.012276585179353202,41
2010-06-10,4,1,0.15924712174111377,0.10972277075052261,0.0,-0.0169552973396174,41
2010-06-11,4,1,0.09659504661638962,0.06576844304800034,0.0,7.4509520702967236e-06,41
2010-06-14,4,1,0.06569717520519092,0.06519190222024918,0.0,0.07705747106504175,41
2010-06-15,4,1,0.01123249122077663,0.052798572927713394,0.0,0.11538510622192147,41
2010-06-16,4,1,0.027952130383739338,0.05256110429763794,0.0,0.15698401576278595,41
2010-06-17,4,1,0.0391961117093409,0.05353303253650665,0.0,0.18112036248674165,41
2010-06-18,4,1,0.02799754019253964,-0.036694902926683426,0.0,0.17232265350094855,41
2010-06-21,4,1,0.036142967835989914,-0.034055862575769424,0.0,0.19127986853715026,41
2010-06-22,4,1,0.01806336152588006,-0.03561701625585556,0.0,0.18426796755913774,41
2010-06-23,4,1,-0.013648897075842825,-0.030736582353711128,0.0,0.18143768372467306,41
2010-06-24,4,1,-0.058340855330625274,-0.040578171610832214,0.0,0.17115925654218597,41
2010-06-25,4,1,-0.03225106470665562,-0.06791479140520096,0.0,0.21344684514684426,41
2010-06-28,4,1,-0.0018056161932573644,-0.05935486778616905,0.0,0.21866244916799876,41
2010-06-29,4,1,0.02507013614542597,-0.043771643191576004,0.0,0.21408967116082675,41
2010-06-30,4,1,-0.0027443039173524753,-0.05424901843070984,0.0,0.16781427239398378,41
2010-07-01,4,1,0.007194257535320325,-0.057400211691856384,0.0,0.19285186303220306,41
2010-07-02,4,1,0.0641340943927382,0.020051460713148117,0.0,0.2034824435419162,41
2010-07-04,4,1,0.0720158473067416,0.005428335163742304,0.0,0.19347410754762068,41
2010-07-05,4,1,0.05022597706430432,0.0037940258625894785,0.0,0.20907050695261978,41
2010-07-06,4,1,0.06925003650970307,0.038350678980350494,0.0,0.20569531580328068,41
2010-07-07,4,1,0.05509871886956663,0.03514475375413895,0.0,0.1561781564890676,41
2010-07-08,4,1,0.06193184961114451,0.033447328954935074,0.0,0.169971906627679,41
2010-07-09,4,1,0.03774031045367998,-0.021061958745121956,0.0,0.107319831502955,41
2010-07-12,4,1,0.05110718895881394,-0.015272295102477074,0.0,0.07642196009175631,41
2010-07-13,4,1,0.0384546870965945,-0.029717421159148216,0.0,0.021957276107342105,41
2010-07-14,4,1,0.048028436183633616,-0.02466200850903988,0.0,0.038676915270304695,41
2010-07-15,4,1,0.06319128400510277,-0.037381742149591446,0.0,0.049920896595906296,41
2010-07-16,4,1,0.06290640691260219,0.00729787815362215,0.0,0.038722325079105,41
2010-07-19,4,1,0.09811206985545073,0.014124300330877304,0.0,0.0468677527225552,41
2010-07-20,4,1,0.11490259229731148,0.027756042778491974,0.0,0.028788146412445502,41
2010-07-21,4,1,0.10748788533102438,0.030924946069717407,0.0,-0.002924112189277385,41
2010-07-22,4,1,0.09210048258245784,0.030441217124462128,0.0,-0.04761607044405989,41
2010-07-23,4,1,0.08954332631326256,0.01719294860959053,0.0,-0.021526279820090193,41
2010-07-26,4,1,0.09168037489676806,0.017191346734762192,0.0,0.00891916869330801,41
