Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-05-03,4,1,-0.03007193965437782,0.006808019708842039,0.0,-0.016141216179384705,29
2010-05-04,4,1,-0.006205531868534564,0.006368119735270739,0.0,-0.008991249207616217,29
2010-05-05,4,1,-0.01357071991146519,0.007554205600172281,0.0,-0.013015368112070807,29
2010-05-06,4,1,0.01823306324635343,0.01692868210375309,0.0,-0.00218340698094361,29
2010-05-07,4,1,0.005623257554361771,0.01998094655573368,0.0,-0.0115737711563772,29
2010-05-10,4,1,-0.0033752141549037162,0.02016259916126728,0.0,0.002258186883591691,29
2010-05-11,4,1,-0.012648978170621383,0.011294486001133919,0.0,1.97758476261356e-16,29
2010-05-12,4,1,-0.017327622473576554,0.012152202427387238,0.0,0.022808990309005,29
2010-05-13,4,1,-0.00036489692066954404,0.00857488065958023,0.0,0.03685509238915499,29
2010-05-14,4,1,0.0766851219786906,0.034390244632959366,0.0,0.039439635327322795,29
2010-05-17,4,1,0.11501277897993312,0.0348353274166584,0.0,0.03911643553637739,29
2010-05-18,4,1,0.15661160731999235,0.024598320946097374,0.0,0.04212347281124249,29
2010-05-19,4,1,0.18074799234652428,0.04117143154144287,0.0,0.0535169140015037,29
2010-05-20,4,1,0.17195019796153144,0.04259433224797249,0.0,0.021358554103878397,29
2010-05-21,4,1,0.19090745229787132,0.07980840653181076,0.0,0.0041864951726644,29
2010-05-24,4,1,0.18389561661840315,0.07980840653181076,0.0,0.004542021434500995,29
2010-05-25,4,1,0.1810652752216928,0.0783972442150116,0.0,-0.0022658619966265045,29
2010-05-26,4,1,0.1707868250928497,0.07873378694057465,0.0,0.014798221098949503,29
2010-05-27,4,1,0.21307447500662668,0.07873378694057465,0.0,-0.0011212858584645057,29
2010-05-28,4,1,0.2182900790277813,0.08424370735883713,0.0,0.0018570107472129904,29
2010-05-31,4,1,0.21371728266969026,0.08424370735883713,0.0,-0.007051430219889708,29
2010-06-01,4,1,0.16781429474299703,0.08136994391679764,0.0,-0.0300719396543779,29
2010-06-02,4,1,0.1928518365401537,0.08292602002620697,0.0,-0.006205531868534703,29
2010-06-03,4,1,0.2034825069150532,0.08400063961744308,0.0,-0.013570719911465409,29
2010-06-04,4,1,0.19347408874442973,0.08237065374851227,0.0,0.018233063246353095,29
2010-06-07,4,1,0.20907053400604436,0.08237065374851227,0.0,0.005623257554361395,29
2010-06-08,4,1,0.20569531985114065,0.08237065374851227,0.0,-0.0033752141549040077,29
2010-06-09,4,1,0.14545334890441453,0.08237065374851227,0.0,-0.012648978170621607,29
2010-06-10,4,1,0.15924715973374237,0.07842226326465607,0.0,-0.01732762247357681,29
2010-06-11,4,1,0.0965950637931261,0.03954862803220749,0.0,-0.00036489692066980425,29
2010-06-14,4,1,0.06569717391967966,0.04118109866976738,0.0,0.0766851219786902,29
