Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-05-19,4,1,0.18074799234652428,0.06967312097549438,0.0,0.05351696126062601,45
2010-05-20,4,1,0.17195028336073115,0.0664735734462738,0.0,0.021358577633236793,45
2010-05-21,4,1,0.19090749839693277,0.11770717054605484,0.0,0.004186402254797591,45
2010-05-24,4,1,0.18389559741892025,0.11821676045656204,0.0,0.004541952180979396,45
2010-05-25,4,1,0.18106531358445555,0.12101121246814728,0.0,-0.0022658850200723054,45
2010-05-26,4,1,0.17078688640196837,0.11598934978246689,0.0,0.0147981977674675,45
2010-05-27,4,1,0.21307447500662668,0.11409518867731094,0.0,-0.0011213542835456034,45
2010-05-28,4,1,0.2182900790277813,0.11766305565834045,0.0,0.0018570107472127007,45
2010-05-31,4,1,0.21371730102060926,0.11779607087373734,0.0,-0.007051407647716498,45
2010-06-01,4,1,0.16781427239398372,0.11326051503419876,0.0,-0.03007189555383,45
2010-06-02,4,1,0.19285186303220314,0.11455032229423523,0.0,-0.005833094957792195,45
2010-06-03,4,1,0.20348244354191625,0.1155058890581131,0.0,-0.013198394848912203,45
2010-06-04,4,1,0.19347410754762073,0.12121918797492981,0.0,0.018605524237143897,45
2010-06-07,4,1,0.20907048814942897,0.12205488979816437,0.0,0.005995627694579002,45
2010-06-08,4,1,0.20569529700008982,0.12497682124376297,0.0,-0.003002821009121798,45
2010-06-09,4,1,0.14545337160250238,0.12107089161872864,0.0,-0.012276585179353202,45
2010-06-10,4,1,0.15924712174111377,0.11586686223745346,0.0,-0.0169552973396174,45
2010-06-11,4,1,0.09659504661638962,0.07522113621234894,0.0,7.4509520702967236e-06,45
2010-06-14,4,1,0.06569717520519092,0.06881312280893326,0.0,0.07705747106504175,45
2010-06-15,4,1,0.01123249122077663,0.06073535233736038,0.0,0.11538510622192147,45
2010-06-16,4,1,0.027952130383739338,0.060475826263427734,0.0,0.15698401576278595,45
2010-06-17,4,1,0.0391961117093409,0.059178613126277924,0.0,0.18112036248674165,45
2010-06-18,4,1,0.02799754019253964,-0.025403015315532684,0.0,0.17232265350094855,45
2010-06-21,4,1,0.036142967835989914,-0.028410805389285088,0.0,0.19127986853715026,45
2010-06-22,4,1,0.01806336152588006,-0.0321379080414772,0.0,0.18426796755913774,45
