horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
4,1,xgb,801,0.058335067153080455,0.0478394979635564,0.5574231716102753,0.8439450686641697,0.8596855692880023,31
4,1,ridge,801,0.34947912937135656,0.29205681362889735,-14.884434499421273,0.5218476903870163,0.15985892795741383,31
4,1,zero,801,0.08772696334182904,0.0707655665488268,-0.0009109974269760901,0.003745318352059925,,31
4,1,trailing,801,0.13498598957743463,0.10493620952879253,-1.3697725102143226,0.48813982521847693,-0.19204119476738973,31
4,2,xgb,801,0.06376236798110801,0.039017775037423916,0.5856194292447896,0.83645443196005,0.7955358662998331,32
4,2,ridge,801,0.11076666509118632,0.08047300405625837,-0.25051432291722464,0.49812734082397003,-0.012225997302408292,32
4,2,zero,801,0.0991720438671602,0.06901465550460868,-0.002418417184725463,0.0012484394506866417,,32
4,2,trailing,801,0.14493144435311375,0.1109286420853961,-1.1408968846016205,0.40823970037453183,-0.06659421869559559,32
4,3,xgb,801,0.0352429008155496,0.02844461928735801,0.7535401374155962,0.8127340823970037,0.8733576620408325,36
4,3,ridge,801,0.07025674747989685,0.05902239455851562,0.020557404365552534,0.5418227215980025,0.4664043679677706,36
4,3,zero,801,0.07154291977306944,0.05569281928392381,-0.01563165276709011,0.0,,36
4,3,trailing,801,0.11321827167898008,0.08788416829874551,-1.543524636502692,0.4444444444444444,-0.2926622743627533,36
4,4,xgb,801,0.05179010692298159,0.03980237791221916,0.7316064364974862,0.8801498127340824,0.8750463095861074,44
4,4,ridge,801,0.1280983051041124,0.1087635826052371,-0.6419701148853192,0.5031210986267166,0.4095811482951335,44
4,4,zero,801,0.10055213367903958,0.0810670462378202,-0.011721693904273023,0.0,,44
4,4,trailing,801,0.1429296717192122,0.11782501957373055,-1.0441994812013689,0.45692883895131087,-0.019889158213006672,44
4,5,xgb,801,0.09556958321228597,0.07242102973646307,0.11951478774109858,0.616729088639201,0.3505842702410135,37
4,5,ridge,801,0.11337167876644136,0.09071075305857143,-0.2390585746310081,0.5493133583021224,0.15624903516748095,37
4,5,zero,801,0.10307409716651056,0.07936052284787956,-0.02419290107296712,0.0,,37
4,5,trailing,801,0.15108963684726634,0.1221876369871261,-1.200655375828608,0.4769038701622971,-0.09656094642637719,37
12,1,xgb,794,0.08169457032454384,0.06817899499197629,0.6714110225784533,0.8136020151133502,0.8810779392723083,16
12,1,ridge,794,0.22139072938698473,0.1728866158661238,-1.4131563840012928,0.6473551637279596,0.23114867100626518,16
12,1,zero,794,0.1430709784310407,0.12186113365842192,-0.007789198834878386,0.0,,16
12,1,trailing,794,0.15804199563040736,0.12646902429686865,-0.22973522963359527,0.6939546599496221,0.3930473433277742,16
12,2,xgb,794,0.09797963279124249,0.06127014499410045,0.6950514138731099,0.8576826196473551,0.9123891925019515,13
12,2,ridge,794,0.13679870346277404,0.09550510613290387,0.40554501714394353,0.7770780856423174,0.8448902713908122,13
12,2,zero,794,0.17802345542748782,0.12342560806402449,-0.006721774267363312,0.0012594458438287153,,13
12,2,trailing,794,0.25712244104725224,0.18021876873100465,-1.1000758182753354,0.5453400503778337,-0.04184204963265932,13
12,3,xgb,794,0.07835387748976042,0.05820136427348492,0.2555783353537431,0.7670025188916877,0.7420678717399225,18
12,3,ridge,794,0.086147086823727,0.0709898210546977,0.1001311697909989,0.5642317380352645,0.6768169074928704,18
12,3,zero,794,0.09487903278956387,0.07904578176898461,-0.09153713383069828,0.0,,18
12,3,trailing,794,0.14526029818715444,0.11660707582304887,-1.5585380494833272,0.47858942065491183,-0.26177249637805716,18
