horizon_weeks,fold,model,n_obs,rmse,mae,r2,dir_acc,corr,n_features_used
4,1,xgb,801,0.059046139905732944,0.04850218399539677,0.5465678704551473,0.7915106117353309,0.8563295936179538,29
4,1,ridge,801,0.377968149892392,0.3173523877603644,-17.57974193793513,0.5380774032459426,0.15491451856510674,29
4,1,zero,801,0.08772696334182904,0.0707655665488268,-0.0009109974269760901,0.003745318352059925,,29
4,1,trailing,801,0.13498598957743463,0.10493620952879253,-1.3697725102143226,0.48813982521847693,-0.19204119476738973,29
4,2,xgb,801,0.06352835112789793,0.03893990329415634,0.5886555174504393,0.8426966292134831,0.7933471113678477,35
4,2,ridge,801,0.09889740589755466,0.06648531108516882,0.0031259065941594555,0.5880149812734082,0.13342807816488977,35
4,2,zero,801,0.0991720438671602,0.06901465550460868,-0.002418417184725463,0.0012484394506866417,,35
4,2,trailing,801,0.14493144435311375,0.1109286420853961,-1.1408968846016205,0.40823970037453183,-0.06659421869559559,35
4,3,xgb,801,0.0335323440031352,0.027149744387754353,0.77688399121593,0.8214731585518102,0.887892661583798,39
4,3,ridge,801,0.07294209258762856,0.05754962982293791,-0.05574575384605618,0.5430711610486891,0.26055738428077097,39
4,3,zero,801,0.07154291977306944,0.05569281928392381,-0.01563165276709011,0.0,,39
4,3,trailing,801,0.11321827167898008,0.08788416829874551,-1.543524636502692,0.4444444444444444,-0.2926622743627533,39
4,4,xgb,801,0.05184253634725053,0.03972388100044738,0.7310627479993614,0.8951310861423221,0.8727596354291406,43
4,4,ridge,801,0.12622151828785438,0.10800133691096606,-0.594209089885092,0.5243445692883895,0.4723809013482423,43
4,4,zero,801,0.10055213367903958,0.0810670462378202,-0.011721693904273023,0.0,,43
4,4,trailing,801,0.1429296717192122,0.11782501957373055,-1.0441994812013689,0.45692883895131087,-0.019889158213006672,43
4,5,xgb,801,0.09734923020857793,0.07349682406097813,0.08641759718917685,0.6142322097378277,0.31588528848337094,36
4,5,ridge,801,0.11578964636347135,0.09149134651154699,-0.2924749584576898,0.6054931335830213,0.20047232148488012,36
4,5,zero,801,0.10307409716651056,0.07936052284787956,-0.02419290107296712,0.0,,36
4,5,trailing,801,0.15108963684726634,0.1221876369871261,-1.200655375828608,0.4769038701622971,-0.09656094642637719,36
12,1,xgb,794,0.08254383470874432,0.06958873935903911,0.6645437508023836,0.809823677581864,0.8836542783048734,17
12,1,ridge,794,0.219104057404961,0.17081944231954183,-1.36356442681015,0.6561712846347607,0.23782665526792687,17
12,1,zero,794,0.1430709784310407,0.12186113365842192,-0.007789198834878386,0.0,,17
12,1,trailing,794,0.15804199563040736,0.12646902429686865,-0.22973522963359527,0.6939546599496221,0.3930473433277742,17
12,2,xgb,794,0.09521966468771374,0.059806117597047244,0.7119895108520115,0.8778337531486146,0.9197729644653851,18
12,2,ridge,794,0.1474281747245408,0.11014275039849435,0.3095758300168703,0.6586901763224181,0.6899979217399528,18
12,2,zero,794,0.17802345542748782,0.12342560806402449,-0.006721774267363312,0.0012594458438287153,,18
12,2,trailing,794,0.25712244104725224,0.18021876873100465,-1.1000758182753354,0.5453400503778337,-0.04184204963265932,18
12,3,xgb,794,0.07944403269949171,0.05913071618381701,0.23471961800192964,0.7556675062972292,0.7201060410352659,16
12,3,ridge,794,0.08194221497968242,0.06744716963430561,0.18583314955735708,0.5919395465994962,0.696591100502592,16
12,3,zero,794,0.09487903278956387,0.07904578176898461,-0.09153713383069828,0.0,,16
12,3,trailing,794,0.14526029818715444,0.11660707582304887,-1.5585380494833272,0.47858942065491183,-0.26177249637805716,16
12,4,xgb,794,0.0610479501862428,0.045959159204836515,0.8502476310373237,0.8942065491183879,0.9365835942831923,15
12,4,ridge,794,0.11899651780040733,0.09923470829877584,0.4310160255580341,0.7581863979848866,0.7581154710540428,15
12,4,zero,794,0.1614626249435044,0.13179508504628712,-0.047551893667759026,0.0,,15
12,4,trailing,794,0.20396821944164897,0.1633219007040717,-0.6716930556166787,0.5226700251889169,0.027470992252195327,15
12,5,xgb,794,0.17236637159280888,0.14486321535160876,-0.07693952945575244,0.5214105793450882,0.11845571396176187,12
12,5,ridge,794,0.1766556034630201,0.14295008783333663,-0.13120437048515088,0.5478589420654912,0.04606705064660381,12
12,5,zero,794,0.1732716024897552,0.1456471367106872,-0.08828093966026462,0.0,,12
12,5,trailing,794,0.2719978269182534,0.22222717198069133,-1.681742703522466,0.4987405541561713,-0.25958425985702305,12
26,1,xgb,782,0.229189206039094,0.18767378635886037,0.11793297245159906,0.6956521739130435,0.38023460240772994,24
