asof_date,forecast_date,horizon_weeks,last_observed_price,actual_cumulative_log_return,predicted_cumulative_log_return,baseline_cumulative_log_return,actual_price,predicted_price,baseline_price,clip_lo,clip_hi,train_rows
2023-10-16,2023-10-23,1,154.15,0.0731576110609022,0.0021845463197678328,0.0,165.85000000000002,154.48710977435113,154.15,-0.06729432832975353,0.07512471492156143,2260
2023-10-17,2023-10-24,1,157.05,0.06829221220162271,-0.0007398517918772995,0.0,168.14999999999998,156.93384983539582,157.05,-0.06729432832975353,0.07512471492156143,2260
2023-10-18,2023-10-25,1,158.05,0.026535035858918303,-0.0015758805675432086,0.0,162.29999999999993,157.80112885832787,158.05,-0.06729432832975353,0.07512471492156143,2260
2023-11-30,2023-12-07,1,195.0,-0.049944676516257204,-0.007064943201839924,0.0,185.49999999999994,193.62719535827637,195.0,-0.06729432832975353,0.07512471492156143,2260
2023-12-01,2023-12-08,1,193.9,-0.046176254888984504,-0.0011466051219031215,0.0,185.14999999999998,193.67779856920242,193.9,-0.06729432832975353,0.07512471492156143,2260
2023-12-04,2023-12-11,1,188.9,0.026640384555864097,-0.0021405271254479885,0.0,194.0,188.4960832476616,188.9,-0.06725447413818358,0.07510565257425426,2265
2023-12-05,2023-12-12,1,193.85,-0.014026203974515702,0.0036882690619677305,0.0,191.15000000000012,194.56630101799965,193.85,-0.06725447413818358,0.07510565257425426,2265
2023-12-06,2023-12-13,1,185.25,0.049496809880268194,0.010361072607338428,0.0,194.64999999999995,187.17937096953392,185.25,-0.06725447413818358,0.07510565257425426,2265
2023-12-07,2023-12-14,1,185.5,0.0757623595421979,0.02127082087099552,0.0,200.1,189.4880051612854,185.5,-0.06725447413818358,0.07510565257425426,2265
2023-12-08,2023-12-15,1,185.15,0.08611080055988729,0.012377622537314892,0.0,201.8000000000001,187.45595247745516,185.15,-0.06725447413818358,0.07510565257425426,2265
2023-12-11,2023-12-18,1,194.0,0.07710421530775219,0.017032623291015625,0.0,209.54999999999995,197.3326358795166,194.0,-0.06720746736747056,0.07534297399831236,2270
2023-12-12,2023-12-19,1,191.15,0.057187477270888305,0.030448826029896736,0.0,202.39999999999992,197.0598165988922,191.15,-0.06720746736747056,0.07534297399831236,2270
2023-12-13,2023-12-20,1,194.65,-0.02102608283636359,0.01770954206585884,0.0,190.59999999999988,198.12787514925003,194.65,-0.06720746736747056,0.07534297399831236,2270
2023-12-14,2023-12-21,1,200.1,-0.033023066747210506,0.007246528286486864,0.0,193.6000000000001,201.55529519319535,200.1,-0.06720746736747056,0.07534297399831236,2270
