feature,importance
coffee_c_log_return_roll_mean_20,0.05080472
coffee_c_log_return_roll_std_10,0.04437014
coffee_c_log_return_roll_mean_10,0.0419401
coffee_c_log_return_roll_std_5,0.04106418
soybeans_log_return_lag_0,0.040707923
coffee_c_log_return_roll_mean_5,0.040632803
usd_brl_log_return_lag_3,0.038758114
coffee_c_log_return_lag_10,0.038689338
coffee_c_log_return_roll_std_20,0.0382476
soybeans_log_return_lag_1,0.037831794
coffee_c_log_return_lag_1,0.037617467
usd_brl_log_return_lag_2,0.037025686
sugar_log_return_lag_2,0.036723208
coffee_c_log_return_lag_3,0.036023926
coffee_c_log_return_lag_2,0.036001127
soybeans_log_return_lag_3,0.035751287
usd_brl_log_return_lag_1,0.035652503
sugar_log_return_lag_0,0.035283312
soybeans_log_return_lag_2,0.035212845
coffee_c_log_return_lag_20,0.035026774
coffee_c_log_return_lag_5,0.034980416
usd_brl_log_return_lag_0,0.034532122
usd_brl_log_return_lag_5,0.034513153
sugar_log_return_lag_3,0.031105293
sugar_log_return_lag_5,0.031024665
sugar_log_return_lag_1,0.030849192
soybeans_log_return_lag_5,0.029630326
