feature,importance
month_sin,0.07627606
coffee_trend_20d,0.047119528
rainfall_rolling_90,0.036328852
coffee_trend_60d,0.033574767
harvest_trend_60_interaction,0.03253151
coffee_c_log_return_roll_mean_20,0.026036873
coffee_trend_120d,0.02130751
rainfall_roll_mean_30_lag_3,0.020990726
week_sin,0.020460403
rainfall_roll_mean_7_lag_1,0.018876096
enso_roll_mean_180,0.018647641
coffee_sharpe_120d,0.018584583
tmin_lag_10,0.018097213
rainfall_regime_ratio_90_180,0.017283227
trange_lag_1,0.016507963
rainfall_rolling_180,0.014831317
coffee_distance_from_52w_high,0.013204093
enso_roll_mean_30,0.0131415175
coffee_directional_consistency_20d,0.012861167
coffee_c_log_return_roll_std_5,0.012666854
coffee_abs_return_60d,0.0124354465
rainfall_roll_mean_7_lag_3,0.0122152185
week_cos,0.011756707
drought_index_lag_1,0.01115896
coffee_c_log_return_roll_mean_5,0.01103418
coffee_vs_sma_200d,0.01066986
coffee_price_z_score_252d,0.010456077
tmin_change_pct_lag_10,0.010182786
usd_brl_trend_60d,0.009520285
coffee_vol_60d,0.009467546
rainfall_rolling_30,0.009097411
usd_brl_log_return_lag_3,0.009064004
coffee_vs_sma_3y,0.008885017
drought_index_lag_10,0.008728399
rainfall_regime_ratio_30_90,0.008547669
rainfall_roll_mean_7_lag_10,0.008454282
enso_roll_mean_90,0.008350979
coffee_distance_from_52w_low,0.008291296
month_cos,0.008067524
rainfall_roll_mean_30_lag_5,0.0077060075
drought_roll_mean_90,0.0073341914
heat_stress_30d,0.00708124
heat_stress_90d,0.0069834013
coffee_c_log_return_roll_mean_10,0.006871618
coffee_c_log_return_lag_1,0.0065581896
coffee_vol_regime_ratio_20_60,0.006358477
sugar_log_return_lag_3,0.006303512
rainfall_roll_mean_30_lag_1,0.005932496
usd_brl_trend_120d,0.0059164893
drought_index_lag_20,0.0058279657
coffee_drawdown_120d,0.0057612453
drought_index_lag_5,0.0056850715
enso_index_lag_5,0.005672345
coffee_abs_return_5d,0.0056416714
sugar_log_return_lag_2,0.0054478557
soybeans_log_return_lag_2,0.0054037673
rainfall_roll_mean_7_lag_5,0.005374498
enso_index_lag_1,0.005343094
tmin_lag_5,0.0053316616
usd_brl_trend_20d,0.0051504206
coffee_c_log_return_roll_std_10,0.0051170187
coffee_trend_acceleration,0.005082606
coffee_drawdown_60d,0.0050198943
rainfall_lag_3,0.0050062872
tavg_lag_5,0.004864546
soybeans_log_return_lag_3,0.00466737
coffee_directional_consistency_60d,0.004647688
rainfall_lag_10,0.0046468447
coffee_minus_soybeans_log_return,0.0042544366
enso_index_lag_20,0.0039844923
trange_lag_3,0.003973688
tmax_change_pct_lag_3,0.0039328276
soybeans_log_return_lag_10,0.003930314
sugar_log_return_lag_10,0.0038751604
tmin_change_pct_lag_5,0.0038544661
tmin_lag_3,0.003853676
coffee_c_log_return_lag_5,0.0038464
coffee_c_log_return_lag_20,0.003816792
tavg_lag_10,0.0038037812
sugar_log_return_lag_1,0.0037409638
tavg_lag_3,0.0037124173
usd_brl_log_return_lag_5,0.003593606
drought_roll_mean_30,0.0035773742
trange_lag_5,0.0035516447
coffee_minus_fx_log_return,0.0035504543
coffee_c_log_return_lag_3,0.0035204494
coffee_c_log_return_lag_10,0.0034843304
tmin_change_pct_lag_1,0.0034129538
usd_brl_log_return_lag_10,0.003382099
tmax_change_pct_lag_10,0.003322752
