anchor_date,anchor_price_date,model_asof_date,forecast_date,horizon_weeks,anchor_price,predicted_cumulative_log_return,projected_price,projected_pct_change
2026-04-03,2026-04-02,2026-01-16,2026-04-10,1,295.4,0.018375010540088017,300.8781545507438,0.018544869840026346
2026-04-03,2026-04-02,2026-01-16,2026-04-17,2,295.4,0.014020096880789751,299.5707051466844,0.014118839359121393
2026-04-03,2026-04-02,2026-01-16,2026-04-24,3,295.4,0.019862321348717578,301.32598683243015,0.02006088975094844
2026-04-03,2026-04-02,2026-01-16,2026-05-01,4,295.4,0.016531077667306632,300.32386662278384,0.016668471979633948
2026-04-03,2026-04-02,2026-01-16,2026-05-08,5,295.4,0.029365699105442334,304.2032517260238,0.029801122972321625
2026-04-03,2026-04-02,2026-01-16,2026-05-15,6,295.4,0.025648702938969318,303.07462824952455,0.02598046123738862
2026-04-03,2026-04-02,2026-01-16,2026-05-22,7,295.4,0.024338503320438742,302.6778000060794,0.02463710225483884
2026-04-03,2026-04-02,2026-01-16,2026-05-29,8,295.4,0.023703690809317123,302.48571732649134,0.023986856216964725
2026-04-03,2026-04-02,2026-01-16,2026-06-05,9,295.4,0.02296145246005975,302.26128412875585,0.023227095899647443
2026-04-03,2026-04-02,2026-01-16,2026-06-12,10,295.4,0.009301964002542008,298.1606198540608,0.009345361726678547
2026-04-03,2026-04-02,2026-01-16,2026-06-19,11,295.4,0.026401739436177872,303.3029404588986,0.026753352941430775
2026-04-03,2026-04-02,2026-01-16,2026-06-26,12,295.4,0.015984111537153903,300.1596445557131,0.01611254081148661
2026-04-03,2026-04-02,2026-01-16,2026-07-03,13,295.4,0.014239907031878829,299.6365610662792,0.014341777475556095
2026-04-03,2026-04-02,2026-01-16,2026-07-10,14,295.4,-0.0008570336414357793,295.14694071796833,-0.0008566664929980927
2026-04-03,2026-04-02,2026-01-16,2026-07-17,15,295.4,0.011179833816221127,298.72105272700765,0.011242561702801801
2026-04-03,2026-04-02,2026-01-16,2026-07-24,16,295.4,-0.003149057487742259,294.47123155824465,-0.003144104406754611
2026-04-03,2026-04-02,2026-01-16,2026-07-31,17,295.4,-0.006353480168260062,293.52913151460194,-0.006333339490176115
2026-04-03,2026-04-02,2026-01-16,2026-08-07,18,295.4,-0.0002628852649090381,295.3223538992009,-0.0002628507136055447
2026-04-03,2026-04-02,2026-01-16,2026-08-14,19,295.4,0.009191767169305911,298.1277653082239,0.009234141192362655
2026-04-03,2026-04-02,2026-01-16,2026-08-21,20,295.4,0.005678204747919854,297.08211285357567,0.00569435630865156
2026-04-03,2026-04-02,2026-01-16,2026-08-28,21,295.4,0.008860709915797297,298.0290842844819,0.008900082208808113
2026-04-03,2026-04-02,2026-01-16,2026-09-04,22,295.4,0.005566804830987865,297.0490197741991,0.005582328280971938
2026-04-03,2026-04-02,2026-01-16,2026-09-11,23,295.4,0.0007915302726010289,295.6339106039759,0.0007918436153551145
2026-04-03,2026-04-02,2026-01-16,2026-09-18,24,295.4,0.00015162579858532315,295.44479365675323,0.00015163729435774265
2026-04-03,2026-04-02,2026-01-16,2026-09-25,25,295.4,0.0045954239500973085,296.7606121352144,0.004605999103637126
2026-04-03,2026-04-02,2026-01-16,2026-10-02,26,295.4,0.013462893199175596,299.4038297429852,0.013553926008751604
2026-04-03,2026-04-02,2026-01-16,2026-10-09,27,295.4,0.00030703846221932785,295.4907130872303,0.0003070856033524638
2026-04-03,2026-04-02,2026-01-16,2026-10-16,28,295.4,-0.00973643115363442,292.53781458361806,-0.009689185566628011
2026-04-03,2026-04-02,2026-01-16,2026-10-23,29,295.4,-0.010076800903194592,292.4382605044909,-0.010026200052501877
2026-04-03,2026-04-02,2026-01-16,2026-10-30,30,295.4,0.0018500185643251146,295.9470013091775,0.0018517309044601138
2026-04-03,2026-04-02,2026-01-16,2026-11-06,31,295.4,0.003220550429362517,296.35288417900455,0.0032257419736105852
2026-04-03,2026-04-02,2026-01-16,2026-11-13,32,295.4,0.0016513139009475715,295.8882011020359,0.0016526780705345967
2026-04-03,2026-04-02,2026-01-16,2026-11-20,33,295.4,0.0036726146936416626,296.48688501377023,0.0036793670066697093
2026-04-03,2026-04-02,2026-01-16,2026-11-27,34,295.4,0.002277766168117524,296.07361900811514,0.0022803622481895047
2026-04-03,2026-04-02,2026-01-16,2026-12-04,35,295.4,-0.010316407727077604,292.36819869568853,-0.01026337611479844
2026-04-03,2026-04-02,2026-01-16,2026-12-11,36,295.4,-0.007364045083522797,293.23265110426763,-0.007336996938836604
2026-04-03,2026-04-02,2026-01-16,2026-12-18,37,295.4,0.0016987636685371395,295.9022412615093,0.001700207384933261
2026-04-03,2026-04-02,2026-01-16,2026-12-25,38,295.4,-0.007711116597056389,293.1308960633908,-0.007681462209238821
2026-04-03,2026-04-02,2026-01-16,2027-01-01,39,295.4,-0.0044344447553157805,294.0929651480283,-0.004424627122449731
2026-04-03,2026-04-02,2026-01-16,2027-01-08,40,295.4,-0.01678798384964466,290.48222483595885,-0.01664785092769505
2026-04-03,2026-04-02,2026-01-16,2027-01-15,41,295.4,-0.010346177639439702,292.3594950495899,-0.010292840048781615
2026-04-03,2026-04-02,2026-01-16,2027-01-22,42,295.4,-0.018620340526103972,289.95044514570975,-0.018448052993534914
