anchor_date,anchor_price_date,model_asof_date,forecast_date,horizon_weeks,anchor_price,predicted_cumulative_log_return,projected_price,projected_pct_change,price_upper_1sigma,price_lower_1sigma
2026-04-03,2026-04-02,2026-01-16,2026-04-10,1,295.4,0.007954568602144718,297.7591501362536,0.007986290237825378,314.2540429022317,282.1300584427084
2026-04-03,2026-04-02,2026-01-16,2026-04-17,2,295.4,0.010692016952031968,298.5753670966418,0.01074938082817134,322.23214080733726,276.6553628497152
2026-04-03,2026-04-02,2026-01-16,2026-04-24,3,295.4,0.012458538278645159,299.10327299144836,0.01253646916536355,328.3813220010861,272.43561652358835
2026-04-03,2026-04-02,2026-01-16,2026-05-01,4,295.4,0.007353097770143958,297.58011054142986,0.007380198176810682,331.46327385717893,267.1605851211311
2026-04-03,2026-04-02,2026-01-16,2026-05-08,5,295.4,0.01918184969672367,301.1210127878043,0.019367003343955025,339.7037082745611,266.9204431205885
2026-04-03,2026-04-02,2026-01-16,2026-05-15,6,295.4,0.012617871017610726,299.15093373202495,0.012697812227572713,341.3870323243158,262.1402475174458
2026-04-03,2026-04-02,2026-01-16,2026-05-22,7,295.4,0.013435305122984574,299.39556988125577,0.013525964391522649,345.300844652447,259.59307268635337
2026-04-03,2026-04-02,2026-01-16,2026-05-29,8,295.4,0.012256217244213594,299.04276422915893,0.012331632461607844,348.3076890971063,256.745910690719
2026-04-03,2026-04-02,2026-01-16,2026-06-05,9,295.4,0.008222037309486254,297.83880204296105,0.008255931086530444,350.1293750550208,253.35763955379696
2026-04-03,2026-04-02,2026-01-16,2026-06-12,10,295.4,0.007586464895036496,297.6495640600209,0.007615315030538028,352.9818519479503,250.9909857863868
2026-04-03,2026-04-02,2026-01-16,2026-06-19,11,295.4,-0.007328642460280189,293.2430324931002,-0.007301853442450157,350.66222446334206,245.22594709866985
2026-04-03,2026-04-02,2026-01-16,2026-06-26,12,295.4,-0.008726147448041422,292.833510113999,-0.008688185125257153,352.96800177787145,242.94401819361056
