anchor_date,anchor_price_date,model_asof_date,forecast_date,horizon_weeks,anchor_price,predicted_cumulative_log_return,projected_price,projected_pct_change
2026-04-03,2026-04-02,2026-01-16,2026-04-10,1,295.4,0.02976098842918873,304.323523793246,0.030208272827508598
2026-04-03,2026-04-02,2026-01-16,2026-04-17,2,295.4,0.04888192564249039,310.19846296198017,0.050096353967434615
2026-04-03,2026-04-02,2026-01-16,2026-04-24,3,295.4,0.066899873316288,315.83825883208283,0.06918841852431568
2026-04-03,2026-04-02,2026-01-16,2026-05-01,4,295.4,0.016239337623119354,300.2362629040425,0.016371912335959804
2026-04-03,2026-04-02,2026-01-16,2026-05-08,5,295.4,0.03683833032846451,306.48496502643786,0.037525270908726815
2026-04-03,2026-04-02,2026-01-16,2026-05-15,6,295.4,0.04809824004769325,309.9554601263765,0.04927373096268295
2026-04-03,2026-04-02,2026-01-16,2026-05-22,7,295.4,0.04824044182896614,309.9995394789287,0.04942295016563536
2026-04-03,2026-04-02,2026-01-16,2026-05-29,8,295.4,0.03211759775876999,305.04154115954145,0.03263893418937536
2026-04-03,2026-04-02,2026-01-16,2026-06-05,9,295.4,0.029647495597600937,304.2889872146761,0.030091358208111485
2026-04-03,2026-04-02,2026-01-16,2026-06-12,10,295.4,0.03870973736047745,307.05906016048215,0.0394687209224176
2026-04-03,2026-04-02,2026-01-16,2026-06-19,11,295.4,0.04032009467482567,307.55393331830896,0.041143985505446734
2026-04-03,2026-04-02,2026-01-16,2026-06-26,12,295.4,0.01803377829492092,300.77550273759505,0.018197368779942602
2026-04-03,2026-04-02,2026-01-16,2026-07-03,13,295.4,0.03407542407512665,305.63934452303164,0.03466264225806248
2026-04-03,2026-04-02,2026-01-16,2026-07-10,14,295.4,0.030316874384880066,304.49273999420654,0.03078111033922326
2026-04-03,2026-04-02,2026-01-16,2026-07-17,15,295.4,0.026462502777576447,303.3213707189533,0.026815743801466896
2026-04-03,2026-04-02,2026-01-16,2026-07-24,16,295.4,0.015724940225481987,300.0818618668788,0.01584922771455255
2026-04-03,2026-04-02,2026-01-16,2026-07-31,17,295.4,0.015709318220615387,300.0771740231892,0.01583335823693033
2026-04-03,2026-04-02,2026-01-16,2026-08-07,18,295.4,0.011323099955916405,298.7638524048767,0.011387448899379482
2026-04-03,2026-04-02,2026-01-16,2026-08-14,19,295.4,0.02440711297094822,302.69856733656627,0.02470740466000776
2026-04-03,2026-04-02,2026-01-16,2026-08-21,20,295.4,0.010594340041279793,298.5462046014315,0.010650658772618504
2026-04-03,2026-04-02,2026-01-16,2026-08-28,21,295.4,0.023844875395298004,302.5284266621362,0.02413143758339964
2026-04-03,2026-04-02,2026-01-16,2026-09-04,22,295.4,0.04974769055843353,310.46713819620584,0.05100588421193586
2026-04-03,2026-04-02,2026-01-16,2026-09-11,23,295.4,0.03500295802950859,305.9229669072338,0.0356227721978124
2026-04-03,2026-04-02,2026-01-16,2026-09-18,24,295.4,0.021292660385370255,301.75729353803024,0.021520966614862136
2026-04-03,2026-04-02,2026-01-16,2026-09-25,25,295.4,0.0290091373026371,304.0948038015119,0.029434000682166284
2026-04-03,2026-04-02,2026-01-16,2026-10-02,26,295.4,0.022608423605561256,302.15459600696136,0.02286593096466283
2026-04-03,2026-04-02,2026-01-16,2026-10-09,27,295.4,0.035038404166698456,305.93381088687573,0.03565948167527333
2026-04-03,2026-04-02,2026-01-16,2026-10-16,28,295.4,0.03852178156375885,307.00135205364643,0.039273365110516156
2026-04-03,2026-04-02,2026-01-16,2026-10-23,29,295.4,0.028138713911175728,303.8302277343644,0.02853834710346792
2026-04-03,2026-04-02,2026-01-16,2026-10-30,30,295.4,0.03074239008128643,304.62233400470325,0.031219817212942758
2026-04-03,2026-04-02,2026-01-16,2026-11-06,31,295.4,0.02703104540705681,303.4938708808407,0.027399698310225817
