Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2010-05-03,4,1,-0.03007193965437782,0.006808019708842039,-0.03479909721143415,0.0,-0.016141216179384705,29
2010-05-04,4,1,-0.006205531868534564,0.006368119735270739,-0.03990347305823272,0.0,-0.008991249207616217,29
2010-05-05,4,1,-0.01357071991146519,0.007554205600172281,-0.03456579885920086,0.0,-0.013015368112070807,29
2010-05-06,4,1,0.01823306324635343,0.01692868210375309,-0.023603612800819906,0.0,-0.00218340698094361,29
2010-05-07,4,1,0.005623257554361771,0.01998094655573368,-0.02381940951369943,0.0,-0.0115737711563772,29
2010-05-10,4,1,-0.0033752141549037162,0.02016259916126728,-0.025159912325345424,0.0,0.002258186883591691,29
2010-05-11,4,1,-0.012648978170621383,0.011294486001133919,-0.027989036285449576,0.0,1.97758476261356e-16,29
2010-05-12,4,1,-0.017327622473576554,0.012152202427387238,-0.03054656180440629,0.0,0.022808990309005,29
2010-05-13,4,1,-0.00036489692066954404,0.00857488065958023,-0.034072783870033985,0.0,0.03685509238915499,29
2010-05-14,4,1,0.0766851219786906,0.034390244632959366,-0.0034096396997794765,0.0,0.039439635327322795,29
2010-05-17,4,1,0.11501277897993312,0.0348353274166584,-0.0023994779534196597,0.0,0.03911643553637739,29
2010-05-18,4,1,0.15661160731999235,0.024598320946097374,-0.019684171841814146,0.0,0.04212347281124249,29
2010-05-19,4,1,0.18074799234652428,0.04117143154144287,-0.008170199187237714,0.0,0.0535169140015037,29
2010-05-20,4,1,0.17195019796153144,0.04259433224797249,-0.005528191163386875,0.0,0.021358554103878397,29
2010-05-21,4,1,0.19090745229787132,0.07980840653181076,-0.03248891049794589,0.0,0.0041864951726644,29
2010-05-24,4,1,0.18389561661840315,0.07980840653181076,-0.028589285078646554,0.0,0.004542021434500995,29
2010-05-25,4,1,0.1810652752216928,0.0783972442150116,-0.02858758869586009,0.0,-0.0022658619966265045,29
2010-05-26,4,1,0.1707868250928497,0.07873378694057465,-0.029185240000255575,0.0,0.014798221098949503,29
2010-05-27,4,1,0.21307447500662668,0.07873378694057465,-0.033451705682709276,0.0,-0.0011212858584645057,29
2010-05-28,4,1,0.2182900790277813,0.08424370735883713,-0.01912181026908899,0.0,0.0018570107472129904,29
2010-05-31,4,1,0.21371728266969026,0.08424370735883713,-0.01838951344613593,0.0,-0.007051430219889708,29
2010-06-01,4,1,0.16781429474299703,0.08136994391679764,-0.022248509059266453,0.0,-0.0300719396543779,29
2010-06-02,4,1,0.1928518365401537,0.08292602002620697,-0.01511734220181471,0.0,-0.006205531868534703,29
2010-06-03,4,1,0.2034825069150532,0.08400063961744308,-0.015082906803085883,0.0,-0.013570719911465409,29
2010-06-04,4,1,0.19347408874442973,0.08237065374851227,-0.017362338930880128,0.0,0.018233063246353095,29
2010-06-07,4,1,0.20907053400604436,0.08237065374851227,-0.018781099177148097,0.0,0.005623257554361395,29
2010-06-08,4,1,0.20569531985114065,0.08237065374851227,-0.02427139554523927,0.0,-0.0033752141549040077,29
2010-06-09,4,1,0.14545334890441453,0.08237065374851227,-0.022818216763835886,0.0,-0.012648978170621607,29
2010-06-10,4,1,0.15924715973374237,0.07842226326465607,-0.027044593195152067,0.0,-0.01732762247357681,29
2010-06-11,4,1,0.0965950637931261,0.03954862803220749,-0.08947236077775567,0.0,-0.00036489692066980425,29
2010-06-14,4,1,0.06569717391967966,0.04118109866976738,-0.10700584037809968,0.0,0.0766851219786902,29
2010-06-15,4,1,0.011232567398101523,0.03708472475409508,-0.11409946315959407,0.0,0.11501277897993267,29
2010-06-16,4,1,0.027952130383739338,0.03708472475409508,-0.10999346096004414,0.0,0.15661160731999196,29
2010-06-17,4,1,0.039196113209860606,0.03708472475409508,-0.10590038100943766,0.0,0.18074799234652392,29
2010-06-18,4,1,0.027997521674592463,-0.013828406110405922,-0.1525113621426002,0.0,0.1719501979615311,29
2010-06-21,4,1,0.036142930118559846,-0.013415766879916191,-0.15237230478161878,0.0,0.190907452297871,29
2010-06-22,4,1,0.018063399888642806,-0.01310436986386776,-0.14841069884037839,0.0,0.1838956166184029,29
2010-06-23,4,1,-0.01364883908585579,-0.013147640973329544,-0.14572484263489272,0.0,0.18106527522169263,29
2010-06-24,4,1,-0.05834087473150085,-0.013660046271979809,-0.16241540823083966,0.0,0.1707868250928496,29
2010-06-25,4,1,-0.03225104583369465,-0.02239386923611164,-0.21198875259039596,0.0,0.2130744750066266,29
2010-06-28,4,1,-0.0018055978423383579,-0.021656455472111702,-0.207105211335737,0.0,0.2182900790277811,29
2010-06-29,4,1,0.025070099288448056,-0.019344329833984375,-0.19922207590396201,0.0,0.2137172826696901,29
2010-06-30,4,1,-0.0027443225029673,-0.023929370567202568,-0.20725367555520735,0.0,0.167814294742997,29
2010-07-01,4,1,0.007194275634026859,-0.023292923346161842,-0.21682205741528782,0.0,0.19285183654015361,29
2010-07-02,4,1,0.06413409556080829,0.017918143421411514,-0.202752286881291,0.0,0.2034825069150531,29
2010-07-04,4,1,0.07201582999671441,0.014840222895145416,-0.20385489129643486,0.0,0.19347408874442962,29
2010-07-05,4,1,0.05022597706430432,0.012315589934587479,-0.20684602866206192,0.0,0.2090705340060441,29
2010-07-06,4,1,0.06925007313446052,0.025685161352157593,-0.1903439772682729,0.0,0.20569531985114042,29
2010-07-07,4,1,0.05509868087693803,0.023963741958141327,-0.19852591348855086,0.0,0.14545334890441441,29
2010-07-08,4,1,0.061931775445802195,0.023963741958141327,-0.20250921172656822,0.0,0.15924715973374232,29
2010-07-09,4,1,0.03774032798284743,-0.009949746541678905,-0.19104573992462337,0.0,0.0965950637931261,29
2010-07-12,4,1,0.05110711509635557,-0.007559491321444511,-0.19040418442374363,0.0,0.0656971739196797,29
2010-07-13,4,1,0.03845472307369935,-0.01300880964845419,-0.1927788093373739,0.0,0.011232567398101608,29
2010-07-14,4,1,0.04802843794386824,-0.011169422417879105,-0.18937272818328554,0.0,0.0279521303837394,29
2010-07-15,4,1,0.06319128513906946,-0.021161049604415894,-0.191607076017846,0.0,0.03919611320986059,29
2010-07-16,4,1,0.06290642543054936,0.0014424830442294478,-0.21113772063162972,0.0,0.027997521674592504,29
2010-07-19,4,1,0.098112086932999,0.007601140532642603,-0.20957417997325056,0.0,0.036142930118559805,29
2010-07-20,4,1,0.11490257279102956,0.021207213401794434,-0.19496224581749544,0.0,0.018063399888642796,29
2010-07-21,4,1,0.10748793957926317,0.022175263613462448,-0.19511247910719953,0.0,-0.013648839085855798,29
2010-07-22,4,1,0.0921004464971018,0.018496043980121613,-0.1991035397600368,0.0,-0.05834087473150091,29
2010-07-23,4,1,0.08954330950380118,0.005449287593364716,-0.19178994355083612,0.0,-0.0322510458336947,29
2010-07-26,4,1,0.09168041175374597,0.005449287593364716,-0.19205612887189538,0.0,-0.0018055978423385,29
2010-07-27,4,1,0.018754330682021703,0.006222602445632219,-0.18960191377608426,0.0,0.025070099288447896,29
2010-07-28,4,1,-0.019910159959329654,-0.0012808365281671286,-0.20201891502905112,0.0,-0.0027443225029673037,29
2010-07-29,4,1,-0.018076293939228272,-0.009294360876083374,-0.20911275224486547,0.0,0.0071942756340269,29
2010-07-30,4,1,0.004245089154087722,-0.02988741360604763,-0.2518058222123437,0.0,0.0641340955608083,29
2010-08-02,4,1,0.040056484200676756,-0.030340593308210373,-0.24354887266761516,0.0,0.07201582999671441,29
2010-08-03,4,1,0.059123345449793696,-0.027175690978765488,-0.23178686663813752,0.0,0.05022597706430441,29
2010-08-04,4,1,0.06140401133413054,-0.02936810813844204,-0.23524642510413185,0.0,0.0692500731344606,29
2010-08-05,4,1,0.07566275763343722,-0.027804508805274963,-0.24038652297108298,0.0,0.0550986808769381,29
2010-08-06,4,1,0.10023990077679024,0.01787647046148777,-0.1965324734252335,0.0,0.06193177544580221,29
2010-08-09,4,1,0.09337864148516406,0.01731262169778347,-0.1981511490313539,0.0,0.037740327982847516,29
2010-08-10,4,1,0.09308387361272707,0.008109631948173046,-0.20469683212416057,0.0,0.0511071150963556,29
2010-08-11,4,1,0.11137987754879486,0.00888107530772686,-0.2072836118950495,0.0,0.0384547230736993,29
2010-08-12,4,1,0.09528428682002765,0.0018816401716321707,-0.21222774454169235,0.0,0.0480284379438681,29
2010-08-13,4,1,0.0749013081731178,0.006046362686902285,-0.2435798508100807,0.0,0.06319128513906931,29
2010-08-16,4,1,0.052062444514620054,-0.00120207155123353,-0.24602364085366357,0.0,0.06290642543054921,29
2010-08-17,4,1,0.06613980250454432,0.001990916905924678,-0.24012734529608937,0.0,0.0981120869329988,29
2010-08-18,4,1,0.10066782076945469,0.008660764433443546,-0.23790775546408016,0.0,0.1149025727910293,29
2010-08-19,4,1,0.08303185799200374,0.007727671414613724,-0.24095530874681137,0.0,0.10748793957926302,29
2010-08-20,4,1,0.04733338496816142,-0.009749914519488811,-0.2743722442931884,0.0,0.0921004464971017,29
2010-08-23,4,1,0.03438811831507316,-0.009749914519488811,-0.2714834469915718,0.0,0.0895433095038011,29
2010-08-24,4,1,0.07891254252608437,-0.0003140533226542175,-0.25019605308564996,0.0,0.0916804117537459,29
2010-08-25,4,1,0.10846355730077484,0.00038787772064097226,-0.2465950809008226,0.0,0.018754330682021616,29
2010-08-26,4,1,0.057174758382914526,0.00038787772064097226,-0.25566279815708404,0.0,-0.019910159959329696,29
2010-08-27,4,1,0.025649580109297965,-0.011291575618088245,-0.22447232478846701,0.0,-0.018076293939228286,29
2010-08-30,4,1,0.005830920310793353,-0.011628086678683758,-0.22644328432561833,0.0,0.004245089154087712,29
2010-08-31,4,1,0.030360220685224704,-0.014006296172738075,-0.222289766428155,0.0,0.0400564842006766,29
2010-09-01,4,1,0.04575165202256226,-0.016435639932751656,-0.22266581600327828,0.0,0.0591233454497936,29
2010-09-02,4,1,0.01382323135783814,-0.01653422974050045,-0.21721312752660527,0.0,0.06140401133413041,29
2010-09-03,4,1,-0.010866719265919755,-0.01861831173300743,-0.2467478288581838,0.0,0.0756627576334371,29
2010-09-05,4,1,-0.02777199995359858,-0.01973445899784565,-0.23897869238294678,0.0,0.10023990077679,29
2010-09-06,4,1,-0.07642412837155188,-0.0175507590174675,-0.23988883139925055,0.0,0.09337864148516381,29
2010-09-07,4,1,-0.07455178003254481,-0.02138437330722809,-0.24780168815915682,0.0,0.09308387361272691,29
2010-09-08,4,1,-0.09528428682002765,-0.01935218647122383,-0.2459381503408764,0.0,0.1113798775487947,29
2010-09-09,4,1,-0.08665097766327978,-0.01819767616689205,-0.24314853281908966,0.0,0.09528428682002749,29
2010-09-10,4,1,-0.03294034322543027,-0.013386321254074574,-0.24186284589067375,0.0,0.07490130817311769,29
2010-09-13,4,1,-0.04835026094104666,-0.014603307470679283,-0.2417693659641199,0.0,0.05206244451462,29
2010-09-14,4,1,-0.04217810205429018,-0.015007749199867249,-0.23979639002234354,0.0,0.06613980250454429,29
2010-09-15,4,1,-0.03432227075344052,-0.011764934286475182,-0.2383630116728539,0.0,0.10066782076945459,29
2010-09-16,4,1,-0.01455244625638219,-0.009440375491976738,-0.23670799510605744,0.0,0.08303185799200372,29
2010-09-17,4,1,-0.007748869768487765,-0.01969963125884533,-0.2283459006765598,0.0,0.047333384968161515,29
2010-09-20,4,1,0.027586072628633218,-0.008294180035591125,-0.21617007701486135,0.0,0.0343881183150732,29
2010-09-21,4,1,0.04281017533488196,-0.00893586128950119,-0.21664429190263146,0.0,0.0789125425260844,29
2010-09-22,4,1,0.08925485277247258,-0.008262893185019493,-0.21783304936936487,0.0,0.10846355730077478,29
2010-09-23,4,1,0.10122314939186516,-0.008262893185019493,-0.21780946763392162,0.0,0.05717475838291449,29
2010-09-24,4,1,0.09626613067081458,0.02625386416912079,-0.18144538557117906,0.0,0.025649580109297992,29
2010-09-27,4,1,0.09543487585785648,0.017605910077691078,-0.19532222991981596,0.0,0.005830920310793493,29
2010-09-28,4,1,0.06554687735456,0.007895511575043201,-0.19653568660459808,0.0,0.030360220685224697,29
2010-09-29,4,1,0.07541455907390393,0.01417640969157219,-0.19179287991164462,0.0,0.045751652022562296,29
2010-09-30,4,1,0.07141186814682055,0.01417640969157219,-0.18649394401784225,0.0,0.013823231357838302,29
2010-10-01,4,1,0.11637090955833074,0.06441130489110947,-0.1778458590069818,0.0,-0.010866719265919499,29
2010-10-04,4,1,0.13635349370515648,0.06271092593669891,-0.16464078769763202,0.0,-0.027771999953598202,29
2010-10-05,4,1,0.1191631249539089,0.0594700425863266,-0.17106311694973775,0.0,-0.07642412837155152,29
2010-10-06,4,1,0.11095577004112034,0.06271092593669891,-0.16667852539770867,0.0,-0.0745517800325444,29
2010-10-07,4,1,0.17101544998419005,0.06601915508508682,-0.16375755864490127,0.0,-0.09528428682002722,29
2010-10-08,4,1,0.11891089543362288,0.07003171741962433,-0.1820857254596766,0.0,-0.0866509776632793,29
2010-10-11,4,1,0.15259014893017042,0.0730217695236206,-0.18497928641086248,0.0,-0.032940343225429804,29
2010-10-12,4,1,0.1559952733869423,0.07064598798751831,-0.19130852731314052,0.0,-0.04835026094104621,29
2010-10-13,4,1,0.1312120248727311,0.06935632228851318,-0.18704608425338676,0.0,-0.0421781020542897,29
2010-10-14,4,1,0.09671450438561724,0.061301812529563904,-0.18451854433486847,0.0,-0.034322270753440104,29
2010-10-15,4,1,0.07266993683702516,0.02267279289662838,-0.16996347267558565,0.0,-0.014552446256381914,29
2010-10-18,4,1,0.09672962645855065,0.0177285335958004,-0.17127686725617464,0.0,-0.007748869768487508,29
2010-10-19,4,1,0.03550668845690996,0.01084488071501255,-0.17256870062233398,0.0,0.027586072628633496,29
2010-10-20,4,1,0.013629691053902881,0.005309951025992632,-0.17320861518873154,0.0,0.04281017533488221,29
2010-10-21,4,1,0.03735329897848594,-0.0008004264091141522,-0.17394559179678082,0.0,0.08925485277247282,29
2010-10-22,4,1,0.053842218125899954,0.0035909819416701794,-0.2378313404782989,0.0,0.10122314939186529,29
2010-10-25,4,1,0.027789812406284753,0.0008305193623527884,-0.24679793533106797,0.0,0.09626613067081469,29
2010-10-26,4,1,0.04174350288647144,0.005648957099765539,-0.24502904566380646,0.0,0.0954348758578566,29
2010-10-27,4,1,0.033626925851638845,0.010369674302637577,-0.24355825700484457,0.0,0.06554687735456008,29
2010-10-28,4,1,0.027838788373713896,0.018176719546318054,-0.2422529579635876,0.0,0.07541455907390397,29
2010-10-29,4,1,-0.005174337034388188,-0.022261569276452065,-0.27168391294178196,0.0,0.07141186814682068,29
2010-11-01,4,1,0.01630539071863879,-0.02038482204079628,-0.2654197081278843,0.0,0.11637090955833079,29
2010-11-02,4,1,0.0193698631065633,-0.015738844871520996,-0.26587949066671757,0.0,0.1363534937051566,29
2010-11-03,4,1,0.03629481095889808,-0.008379469625651836,-0.2575980455117912,0.0,0.119163124953909,29
2010-11-04,4,1,-0.006336847917092214,-0.020475247874855995,-0.2666795865601229,0.0,0.11095577004112049,29
2010-11-05,4,1,0.01691678814936637,-0.021817035973072052,-0.2725337848907273,0.0,0.1710154499841901,29
2010-11-08,4,1,-0.002405582107855686,-0.03105054423213005,-0.27872916182013296,0.0,0.11891089543362299,29
2010-11-09,4,1,-0.0607830080054903,-0.03146318346261978,-0.286874479599989,0.0,0.15259014893017042,29
2010-11-10,4,1,-0.038175323367880765,-0.0306708924472332,-0.28010299274348327,0.0,0.15599527338694227,29
2010-11-11,4,1,0.012980951507411298,-0.02105109393596649,-0.27088938622991865,0.0,0.1312120248727312,29
2010-11-12,4,1,0.08025374897126447,0.029518134891986847,-0.27367988960557277,0.0,0.0967145043856174,29
2010-11-15,4,1,0.056574019860242686,0.02081388607621193,-0.29621488683672925,0.0,0.0726699368370253,29
2010-11-16,4,1,0.09217999864421689,0.02719767391681671,-0.2911241766092024,0.0,0.09672962645855071,29
2010-11-17,4,1,0.08040903276222533,0.02764219045639038,-0.28671430335779335,0.0,0.03550668845691011,29
2010-11-18,4,1,0.07655268945088523,0.018997520208358765,-0.2887190283280364,0.0,0.013629691053903,29
2010-11-19,4,1,0.06815064573656926,0.0178254172205925,-0.3156440044301162,0.0,0.03735329897848609,29
2010-11-22,4,1,0.12607582501898662,0.020059173926711082,-0.31489667569084234,0.0,0.05384221812590001,29
2010-11-23,4,1,0.09017568625125261,0.014830635860562325,-0.31528879328518433,0.0,0.02778981240628489,29
2010-11-24,4,1,0.12996481789021797,0.02196567691862583,-0.30922723869202184,0.0,0.04174350288647159,29
2010-11-26,4,1,0.15765676968832842,0.0678374245762825,-0.2499295596508213,0.0,0.033626925851639004,29
2010-11-29,4,1,0.15971113758182032,0.0668758675456047,-0.24924076126290584,0.0,0.027838788373714004,29
2010-11-30,4,1,0.17466187401911792,0.0678374245762825,-0.24784356965129395,0.0,-0.005174337034388101,29
2010-12-01,4,1,0.16449680497133912,0.0670633465051651,-0.24605217785202604,0.0,0.016305390718638905,29
2010-12-02,4,1,0.1499277005784032,0.07115206867456436,-0.24341502784950753,0.0,0.019369863106563405,29
