model,horizon_weeks,n_obs,rmse,mae,r2
xgboost,1,498,0.05516510951223488,0.0451642793175983,-0.022843886708715955
zero_return_baseline,1,498,0.05471647953435832,0.04415242664723527,-0.006274989409903897
xgboost,2,498,0.0797031367790367,0.06330577468709526,0.014563626186004042
zero_return_baseline,2,498,0.08069599345704337,0.06478934648180151,-0.010140319932232078
xgboost,3,498,0.0981374343375622,0.07813437979790362,0.05393350136933228
zero_return_baseline,3,498,0.10124268549850787,0.08048804176939328,-0.006884318755469243
xgboost,4,498,0.11467191107008083,0.09141787765060612,-0.012979836764041464
zero_return_baseline,4,498,0.11423111727216703,0.08948733562989498,-0.00520710440409089
xgboost,5,498,0.12607089933470123,0.09749463737681467,-0.019030359286125842
zero_return_baseline,5,498,0.12519986688560747,0.09749326428988013,-0.004997902306323132
xgboost,6,498,0.13798330425433258,0.10570072710372613,-0.04841141493828083
zero_return_baseline,6,498,0.13523025779570766,0.10619665603897548,-0.006992906668221721
xgboost,7,498,0.15157065583609133,0.11828742329343146,-0.17999028358596947
zero_return_baseline,7,498,0.14002231573397694,0.11244853233549064,-0.007030637131131057
xgboost,8,498,0.16237165596821992,0.12773481447292995,-0.22435629240380783
zero_return_baseline,8,498,0.14747431927726978,0.11807760070772919,-0.009997219411557623
xgboost,9,498,0.1806193036030304,0.14328025887123566,-0.3415239472277052
zero_return_baseline,9,498,0.15696171976637366,0.12452573642404877,-0.01311232669725415
xgboost,10,498,0.1901857625883133,0.14872929032759613,-0.3204620260964679
zero_return_baseline,10,498,0.1670566859402865,0.13460230044227278,-0.01882040622247927
xgboost,11,497,0.1877795395705314,0.14750916967235733,-0.15135203992188306
zero_return_baseline,11,497,0.17696836578258,0.14321933548651195,-0.022593142168892966
xgboost,12,496,0.19659346062689623,0.15552382005663967,-0.11171588810902455
zero_return_baseline,12,496,0.18883854712417916,0.1531353970658097,-0.025739259214977883
xgboost,13,495,0.2132148085732061,0.17028526103236144,-0.1550445777984022
zero_return_baseline,13,495,0.2014283574228128,0.16574041782847604,-0.030873174683496263
xgboost,14,495,0.2314957938945053,0.1840250752924589,-0.2686710227022868
zero_return_baseline,14,495,0.2088644039134837,0.17557939650814125,-0.03274160398395898
xgboost,15,495,0.22974190178039358,0.18189318953909486,-0.23027438016939916
zero_return_baseline,15,495,0.210672057152798,0.1807852823386686,-0.034511752104662285
xgboost,16,495,0.2093299219958632,0.16502075935286173,-0.020720858642142792
zero_return_baseline,16,495,0.21102137047633912,0.18323315810202176,-0.037282963421759074
xgboost,17,495,0.22348850958276417,0.18255962921168212,-0.15138307329357725
zero_return_baseline,17,495,0.2130246709691814,0.18635985016409254,-0.046090476520679324
xgboost,18,495,0.22737485964125456,0.17912956334000654,-0.19028778253218892
zero_return_baseline,18,495,0.2141053463268718,0.18689623957495333,-0.055412204488842765
xgboost,19,495,0.22494113723762088,0.17793625658404552,-0.1710779790528023
zero_return_baseline,19,495,0.21441648066551544,0.18704402058397568,-0.06405571458489923
xgboost,20,494,0.22514887156017174,0.18158410635859906,-0.17410379138476806
zero_return_baseline,20,494,0.21578213152230669,0.18782640305224338,-0.07844474554428404
xgboost,21,493,0.21643537708898442,0.17715252740677845,-0.0685317280511617
zero_return_baseline,21,493,0.21888314729997735,0.1910418015346321,-0.09283746075455412
xgboost,22,493,0.21160803917360335,0.17432304546317218,0.018423722826493294
zero_return_baseline,22,493,0.22356621941315769,0.1956256454749223,-0.09565063196906709
xgboost,23,493,0.2229341960975791,0.18705259797302165,-0.008632668654307452
zero_return_baseline,23,493,0.23166723245563334,0.20254972836435284,-0.08920310467616188
xgboost,24,493,0.2440911484220483,0.20291282816843242,-0.1268752913592106
zero_return_baseline,24,493,0.23965363624435096,0.20813748290268233,-0.08627514037082862
xgboost,25,493,0.25102607884891853,0.2073049084852064,-0.11334480478008357
zero_return_baseline,25,493,0.24707270061664244,0.21260989278097805,-0.07855308901716063
xgboost,26,493,0.2736849915703324,0.22547448494507966,-0.2562087946212781
zero_return_baseline,26,493,0.2526963646993665,0.21438196341678745,-0.07092203297048205
xgboost,27,493,0.26440910752099384,0.21424858769450916,-0.15301536118502646
zero_return_baseline,27,493,0.2546222593010068,0.2166788187927066,-0.06923953290026574
xgboost,28,492,0.2591614887289693,0.21989744319815738,-0.12286098190961847
zero_return_baseline,28,492,0.25298426226736537,0.2138687253720207,-0.06997115375779694
xgboost,29,491,0.2509401540097351,0.21555310443959833,-0.06774206156498086
zero_return_baseline,29,491,0.25194944145827397,0.21175795984700316,-0.07634830355958488
xgboost,30,490,0.2410248465684084,0.19605775044169882,0.024092650171453234
zero_return_baseline,30,490,0.2541299044321376,0.21189331214521948,-0.0849169764181179
xgboost,31,489,0.25447264381504725,0.21278208013861377,-0.072339401901228
zero_return_baseline,31,489,0.257420763094535,0.21507179498387521,-0.0973298847312325
xgboost,32,488,0.2632976657931913,0.2186636414705843,-0.09889374883047197
zero_return_baseline,32,488,0.2636643939882117,0.21877147515830508,-0.10195701922650224
xgboost,33,487,0.2639362673074231,0.2227191090311734,-0.01754190799561761
zero_return_baseline,33,487,0.27381534451506917,0.22906358337267899,-0.09514021825650198
xgboost,34,486,0.26507123331225746,0.22208830805509022,0.05129297372186936
zero_return_baseline,34,486,0.28547633159656416,0.2403120605352182,-0.10039126511182261
xgboost,35,486,0.28681503307199807,0.2366779074805661,-0.031696394674495254
zero_return_baseline,35,486,0.29703231875484937,0.2518433422887175,-0.10651040634620546
xgboost,36,486,0.3094878324657815,0.2629185585636239,-0.12283555516461231
zero_return_baseline,36,486,0.30815287445792705,0.2625881040694758,-0.11316987291957203
xgboost,37,485,0.31066569399917493,0.26592180697489864,-0.070906810302231
zero_return_baseline,37,485,0.3184092555285901,0.27312806092317643,-0.12495836990686371
xgboost,38,485,0.3310368870787835,0.2859034216797426,-0.17419122287521027
zero_return_baseline,38,485,0.3254024781144394,0.280405809054356,-0.13456077011388556
xgboost,39,485,0.34520523914443685,0.3025325116238786,-0.2578142800833454
zero_return_baseline,39,485,0.3298801414809865,0.28436905911647536,-0.14861400852192497
xgboost,40,485,0.3567116502459247,0.30879398901711286,-0.33099723789743507
zero_return_baseline,40,485,0.33173605087533986,0.2861753356280096,-0.1511393702325794
xgboost,41,484,0.3597980774082638,0.3211205767841035,-0.33302931821126514
zero_return_baseline,41,484,0.33360429872484826,0.2889083982500529,-0.14600180306292487
xgboost,42,483,0.35049903056259485,0.31427343181456663,-0.22483013150431685
zero_return_baseline,42,483,0.3387725208977377,0.29395849848283484,-0.14424380864730169
xgboost,43,482,0.3613555351780308,0.32817753227674107,-0.2273623786570591
zero_return_baseline,43,482,0.3488707315193173,0.30181071890244765,-0.14401694111940255
xgboost,44,481,0.38228020507881877,0.3538567334671856,-0.32531298654051777
zero_return_baseline,44,481,0.35568726813544327,0.30836217946818484,-0.1473382507352483
xgboost,45,480,0.384729412980951,0.3525203469459675,-0.29304152718520915
zero_return_baseline,45,480,0.36324001098510794,0.31526645685095517,-0.15262770281540283
xgboost,46,480,0.3981930572533712,0.36726362205211277,-0.34207635786356194
zero_return_baseline,46,480,0.3710077354806797,0.32318390270334696,-0.16508011007612367
xgboost,47,480,0.42935562257535836,0.40102829309981136,-0.509331206747482
zero_return_baseline,47,480,0.37908639501395086,0.3324400072307465,-0.1765940266870505
xgboost,48,480,0.4074236314197531,0.377894579602225,-0.33094063293549025
zero_return_baseline,48,480,0.38470421988187975,0.3391785864382305,-0.1866431966559865
xgboost,49,480,0.4244954129013791,0.389218324657755,-0.41340744691928677
zero_return_baseline,49,480,0.38929806570254516,0.34545802747861537,-0.1887372275029302
xgboost,50,480,0.4382500707243204,0.3886622342698279,-0.4716353428326452
zero_return_baseline,50,480,0.3944991959685008,0.35301783275787424,-0.19247275262162744
xgboost,51,480,0.4365732568099664,0.3872414405057584,-0.4556040890580393
zero_return_baseline,51,480,0.39601581008795267,0.35552689127471143,-0.19771657260864584
xgboost,52,480,0.4530164229612585,0.4064894471369152,-0.5725709866324924
zero_return_baseline,52,480,0.39610551465139543,0.3567547474226342,-0.20227590459316125
