model,horizon_weeks,n_obs,rmse,mae,r2
xgboost,1,509,0.055862737356517714,0.045754436477769805,-0.0632074591233649
zero_return_baseline,1,509,0.05430746174600173,0.0437454393421468,-0.004830013934574939
xgboost,2,509,0.08531490252020019,0.06966959640398,-0.14260269607784037
zero_return_baseline,2,509,0.08013278486827663,0.06432539748285632,-0.008012502905538899
xgboost,3,509,0.10514270867499077,0.08498257372185136,-0.09035373729304585
zero_return_baseline,3,509,0.10090373356350615,0.08040761003592341,-0.004207744365890997
xgboost,4,509,0.12489924521900383,0.10251350212934995,-0.2070473688306238
zero_return_baseline,4,509,0.11386813312493334,0.08949730997918905,-0.0032498113940409024
xgboost,5,509,0.14141776111481635,0.11240633221583182,-0.29061621823966255
zero_return_baseline,5,509,0.12468366247303221,0.09746258055721016,-0.003248005975946988
xgboost,6,509,0.15475431341156914,0.12354970964494388,-0.3047996566234197
zero_return_baseline,6,509,0.13572342997507378,0.10698058413332578,-0.0036168892511900808
xgboost,7,509,0.16230498852429368,0.13137736887898938,-0.3072588872677291
zero_return_baseline,7,509,0.14215599788835384,0.1144764027633782,-0.002832137047038552
xgboost,8,509,0.16257704335776543,0.1334524791496058,-0.16597344011318627
zero_return_baseline,8,509,0.15085573973397653,0.12075331206796747,-0.003907948785443427
xgboost,9,509,0.1604516753875915,0.13013984003714446,-0.01717234577227522
zero_return_baseline,9,509,0.159597963759208,0.12670500244108232,-0.00637704937875383
xgboost,10,509,0.1731599487402283,0.14162104666960357,-0.06939189461369466
zero_return_baseline,10,509,0.16838168955227772,0.13619699824118708,-0.011187556919374897
xgboost,11,508,0.1858974345228649,0.14789184543133352,-0.10080655506794356
zero_return_baseline,11,508,0.17844341583174664,0.1447693121468491,-0.014297302573161863
xgboost,12,507,0.19265916086223836,0.15475585717863208,-0.04166638610555262
zero_return_baseline,12,507,0.1903209788669166,0.15480386505617907,-0.01653572656718305
xgboost,13,506,0.2093993389775909,0.17020008433594272,-0.09988548827381849
zero_return_baseline,13,506,0.20186590310429975,0.16650931124775106,-0.02216921585803089
xgboost,14,506,0.21345410849422636,0.1751293423581493,-0.08353750372678914
zero_return_baseline,14,506,0.2077908323899649,0.17457075562058688,-0.02680429532670181
xgboost,15,506,0.2220843782873818,0.18028076317929637,-0.16888378095142165
zero_return_baseline,15,506,0.20863830483994278,0.17801356143177913,-0.031628667276923705
xgboost,16,506,0.22339405958877057,0.180707463451603,-0.18575296883039782
zero_return_baseline,16,506,0.2087600395389158,0.17975440785600066,-0.03548955113161334
xgboost,17,506,0.22811040024918033,0.18839599611054836,-0.2228676481029448
zero_return_baseline,17,506,0.21079614511493577,0.18302769569169713,-0.04427435196474461
xgboost,18,506,0.22787998665897582,0.18870318741770087,-0.2204165463973622
zero_return_baseline,18,506,0.21195052111481058,0.183829504335793,-0.05575876054876705
xgboost,19,506,0.22180015715323498,0.1788838849462375,-0.16004007024011635
zero_return_baseline,19,506,0.21221833388466035,0.18398509654208123,-0.06197695608521281
xgboost,20,505,0.23686574298918497,0.1923293219202259,-0.3226203354537185
zero_return_baseline,20,505,0.21356498589193784,0.1846676415237779,-0.07520379532482657
xgboost,21,504,0.22774810842046816,0.18556888481994377,-0.20585662144916483
zero_return_baseline,21,504,0.21651766544730716,0.18730055722581063,-0.08986520317567659
xgboost,22,503,0.23815401201455502,0.19504868463447916,-0.26538332536862597
zero_return_baseline,22,503,0.2213898032418221,0.19229383235505904,-0.093506909364522
xgboost,23,503,0.2527624121107903,0.20899271364869,-0.3217522284737686
zero_return_baseline,23,503,0.22946515742041565,0.1993932074460968,-0.08932775685676986
xgboost,24,503,0.25539028138885483,0.21257467091985355,-0.25749791743637274
zero_return_baseline,24,503,0.23733185286169856,0.20462286674811625,-0.08595192840576815
xgboost,25,503,0.25937921710966627,0.21334396073201592,-0.2116573155116086
zero_return_baseline,25,503,0.24468222249265031,0.2090821688598655,-0.07823715182004354
xgboost,26,503,0.2670765512181152,0.2142021876214047,-0.21980712703009475
zero_return_baseline,26,503,0.2502948744325727,0.21112352911290377,-0.07133072366106363
xgboost,27,503,0.2796245619663716,0.2223201891358065,-0.31262691546431065
zero_return_baseline,27,503,0.2521726271749909,0.21316781801873982,-0.06754590187664533
xgboost,28,503,0.280122168841935,0.22397221357643984,-0.33547495561288243
zero_return_baseline,28,503,0.25032209008924095,0.21005902927256143,-0.06644666463391347
xgboost,29,502,0.3002933989169317,0.24042922498775451,-0.5544425989639503
zero_return_baseline,29,502,0.24936756130788842,0.20815625797286,-0.07192162995270168
xgboost,30,501,0.2989494041730541,0.2358852731884748,-0.5263250799241439
zero_return_baseline,30,501,0.25149147278979866,0.2084117746465771,-0.08018510529642908
xgboost,31,500,0.3051408276935307,0.24626298258839002,-0.5602006138565927
