model,target,horizon_weeks,n_obs,rmse,mae,r2,direction_accuracy
xgboost,cumulative_log_return,1,60,0.06775067810162079,0.05388862087630201,0.04785604553261413,0.6166666666666667
zero_return_baseline,cumulative_log_return,1,60,0.07061174504057882,0.05545808139794946,-0.034258765860978535,0.0
xgboost,price,1,60,25.210871187662153,19.855375764866697,0.25592413050944174,0.5333333333333333
zero_return_baseline,price,1,60,26.038835579444303,20.30750000000003,0.20624836618265996,0.5666666666666667
xgboost,cumulative_log_return,4,60,0.12736173781062102,0.10431512366057254,0.234489516298795,0.6666666666666666
zero_return_baseline,cumulative_log_return,4,60,0.1455808546887475,0.11519717603784098,-0.00018818440281331839,0.0
xgboost,price,4,60,44.564765191110034,37.04630740905802,-0.7561862733406788,0.5166666666666667
zero_return_baseline,price,4,60,50.406851799466054,40.520833333333336,-1.2468106886828108,0.5
xgboost,cumulative_log_return,12,60,0.1680779547987003,0.1416163060232793,0.27616532531448323,0.7166666666666667
zero_return_baseline,cumulative_log_return,12,60,0.19776460468896548,0.16463871242886235,-0.0021090980441844653,0.0
xgboost,price,12,60,59.86629005755107,50.783106796691854,-1.357387631299007,0.43333333333333335
zero_return_baseline,price,12,60,69.6305458593186,58.40333333333338,-2.1890836356549,0.43333333333333335
xgboost,cumulative_log_return,26,60,0.11410817877849358,0.08902209468043881,0.347903805647938,0.7333333333333333
zero_return_baseline,cumulative_log_return,26,60,0.16378560660620875,0.12621253762292015,-0.34347498662210896,0.0
xgboost,price,26,60,37.98639618885403,29.28580517868207,0.07496873698419826,0.5
zero_return_baseline,price,26,60,55.29797653018905,42.514166666666746,-0.960282682840701,0.5
xgboost,cumulative_log_return,52,60,0.16985278298279144,0.1298875906253793,-0.2894207772498869,1.0
zero_return_baseline,cumulative_log_return,52,60,0.3506630388145387,0.3171595880456201,-4.495779680116753,0.0
xgboost,price,52,60,58.85196367744807,45.39336188773309,-8.664764655269122,0.48333333333333334
zero_return_baseline,price,52,60,110.80294201118186,100.66083333333334,-33.258784503400825,0.6166666666666667
