horizon_weeks,feature,importance
4,api_target_ret_4w,0.34762337803840637
4,api_target_ret_13w,0.122380331158638
4,api_rank1_price_lag_4,0.08096449077129364
4,api_spec_net_lag_1,0.04134213179349899
4,api_price_lag_26,0.03445407375693321
4,coffee_sharpe_60d,0.030519800260663033
4,coffee_vs_sma_60d,0.02915741689503193
4,api_spec_net_z52,0.025691047310829163
4,drought_roll_mean_30,0.024938873946666718
4,coffee_cum_logret_30d,0.023770805448293686
4,api_spec_net_pct_oi_lag_26,0.022345181554555893
4,api_spec_net_pct_oi_lag_4,0.0210502240806818
4,api_open_interest_y,0.01964077539741993
4,api_spec_net_4w_chg,0.01903427764773369
4,enso_roll_mean_180,0.014435389079153538
4,coffee_c_log_return_roll_mean_5,0.013940026052296162
4,coffee_zscore_252d,0.012979570776224136
4,api_rain_anom_30d,0.012415915727615356
4,coffee_c_log_return_roll_std_10,0.011714978143572807
4,api_tavg_anom_30d_lag_1,0.011253513395786285
4,coffee_vs_sma_120d,0.011202716268599033
4,api_price_spec_net_interaction,0.010747674852609634
4,api_log_ret_5d,0.009196965955197811
4,coffee_vs_sma_20d,0.008986671455204487
4,api_target_ret_1w,0.008151577785611153
4,drought_index_lag_20,0.006105369422584772
4,coffee_dir_consistency_60d,0.0059378137812018394
4,heat_stress_30d,0.004590445663779974
4,coffee_minus_soybeans_log_return,0.004260399844497442
4,coffee_std_20d,0.0039410958997905254
4,coffee_minus_fx_log_return,0.003886718302965164
4,day_of_week,0.003340362338349223
4,api_fcst_tavg_8_14d,0.0
4,api_fcst_rain_8_14d,0.0
4,api_fcst_rain_1_14d_z26,0.0
4,api_fcst_tavg_1_7d_z26,0.0
4,api_fcst_heat_flag_1_7d_z26,0.0
12,api_target_ret_13w,0.5383385419845581
12,api_target_ret_26w,0.11555777490139008
12,coffee_52w_low,0.055976852774620056
12,api_price_lag_26,0.05316441133618355
12,coffee_dist_52w_high,0.04956261068582535
12,api_tavg_anom_30d_lag_13,0.04094155132770538
12,api_noncommercial_spreading,0.03675354644656181
12,coffee_dir_consistency_252d,0.030933953821659088
12,api_target_ret_4w,0.025496680289506912
12,coffee_dir_consistency_120d,0.024477636441588402
12,sugar_trend_120d,0.01787404716014862
12,api_comm_net_pct_oi_lag_4,0.010922429151833057
12,api_fcst_tavg_1_7d_z26,0.0
26,api_target_ret_26w,0.4029087722301483
26,quarter,0.12872280180454254
26,coffee_52w_low,0.09678475558757782
26,coffee_dist_52w_low,0.06090225651860237
26,api_target_ret_13w,0.05171925574541092
26,usd_brl_sma_120d,0.035073500126600266
26,api_price_brl_per_usd_interaction,0.027617283165454865
26,api_price_lag_26,0.024452751502394676
26,coffee_52w_high,0.0175374373793602
26,api_tmin_anom_30d,0.016764631494879723
26,coffee_sma_60d,0.015282031148672104
26,rainfall_rolling_90,0.01513164397329092
26,coffee_zscore_504d,0.010790097527205944
26,api_price_lag_13,0.010600969195365906
26,coffee_dist_52w_high,0.01012402679771185
26,drought_persistence_90d,0.010096722282469273
26,api_tmin_anom_30d_lag_4,0.009768061339855194
26,api_spec_net_z52,0.007644830271601677
26,coffee_cum_logret_252d,0.0070697953924536705
26,rainfall_roll_mean_30,0.006690404377877712
26,coffee_std_252d,0.006235348526388407
26,heat_stress_90d,0.005692396312952042
26,coffee_dir_consistency_252d,0.005470613949000835
26,api_nonreportable_long,0.00514376163482666
26,drought_roll_mean_90,0.004033456556499004
26,harvest_trend_120_interaction,0.003917237278074026
26,soybeans_trend_252d,0.003825149731710553
52,api_target_ret_26w,0.1501363068819046
52,api_brl_per_usd_lag_4,0.12832555174827576
52,api_price,0.1270303875207901
52,enso_index_lag_20,0.10542966425418854
52,api_price_brl_per_usd_interaction,0.10472683608531952
52,enso_roll_mean_180,0.07484123855829239
52,coffee_sma_60d,0.03903016075491905
52,api_noncommercial_long,0.036439452320337296
52,coffee_52w_high,0.03062133863568306
52,api_vol_20d,0.028327995911240578
52,api_comm_z_26w,0.025744423270225525
52,api_open_interest_y,0.02430599555373192
52,api_target_ret_13w,0.022385355085134506
52,coffee_std_252d,0.018121112138032913
52,coffee_std_120d,0.015633583068847656
52,api_rank1_price_spec_net_interaction,0.01350583415478468
52,api_price_lag_13,0.01326056756079197
52,usd_brl_zscore_252d,0.013222044333815575
52,coffee_abs_return_60d,0.012904324568808079
52,usd_brl_trend_252d,0.00803700927644968
52,rainfall_rolling_180,0.00797080434858799
