Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2001-01-01,17.2303,0.0,0.0,17.2303,0.0
2001-01-02,17.0423,0.0,0.0,17.0423,0.0
2001-01-03,18.0335,0.0,0.0,17.0423,0.0
2001-01-04,19.3495,0.0,0.0,17.0423,0.0
2001-01-05,18.8197,0.0,0.0,18.0335,0.0
2001-01-06,21.5029,0.0,0.0,18.8197,0.0
2001-01-07,21.4003,0.0,0.0,18.8197,0.0
2001-01-08,20.7167,0.0,0.0,20.7167,0.0
2001-01-09,20.8022,0.0,0.0,20.7167,0.0
2001-01-10,20.4262,0.0,0.0,20.4262,0.0
2001-01-11,20.4946,0.0,0.0,20.4262,0.0
2001-01-12,19.9135,0.0,0.0,19.9135,0.0
2001-01-13,18.6146,0.0,0.0,18.6146,0.0
2001-01-14,16.41,0.0,0.0,16.41,0.030484160073068593
2001-01-15,16.2305,0.0,0.0,16.2305,0.0873505403864027
2001-01-16,19.3837,0.0,0.0,16.2305,0.0
2001-01-17,20.5458,0.0,0.0,16.2305,0.0
2001-01-18,19.6571,0.0,0.0,19.3837,0.0
2001-01-19,20.8876,0.0,0.0,19.6571,0.0
2001-01-20,19.828,0.0,0.0,19.6571,0.0
2001-01-21,19.2811,0.0,0.0,19.2811,0.0
2001-01-22,19.1786,0.0,0.0,19.1786,0.0
2001-01-23,19.8793,0.0,0.0,19.1786,0.0
2001-01-24,20.0331,0.0,0.0,19.1786,0.0
2001-01-25,19.2982,0.0,0.0,19.2982,0.0
2001-01-26,20.5287,0.0,0.0,19.2982,0.0
2001-01-27,21.1098,0.0,0.0,19.2982,0.0
2001-01-28,20.4604,0.0,0.0,20.4604,0.0
2001-01-29,19.4691,0.0,0.0,19.4691,0.0
2001-01-30,21.1953,0.0,0.0,19.4691,0.0
2001-01-31,21.1269,0.0,0.0,19.4691,0.0
2001-02-01,19.9135,0.0,0.0,19.9135,0.0
2001-02-02,21.6738,0.0,0.0,19.9135,0.0
2001-02-03,22.6138,0.0,0.0,19.9135,0.0
2001-02-04,22.1352,0.0,0.0,21.6738,0.0
2001-02-05,20.204,0.0,0.0,20.204,0.0
2001-02-06,20.0844,0.0,0.0,20.0844,0.0
2001-02-07,20.768,0.0,0.0,20.0844,0.0
2001-02-08,21.4516,0.0,0.0,20.0844,0.0
2001-02-09,21.1269,0.0,0.0,20.768,0.0
2001-02-10,20.2895,0.0,0.0,20.2895,0.0
2001-02-11,20.1527,0.0,0.0,20.1527,0.0
2001-02-12,20.6313,0.0,0.0,20.1527,0.0
2001-02-13,20.2382,0.0,0.0,20.1527,0.0
2001-02-14,19.4179,0.0,0.0,19.4179,0.0
2001-02-15,20.0844,0.0,0.0,19.4179,0.0
2001-02-16,19.9306,0.0,0.0,19.4179,0.0
2001-02-17,20.1357,0.0,0.0,19.9306,0.0
2001-02-18,19.64,0.0,0.0,19.64,0.0
2001-02-19,20.956,0.0,0.0,19.64,0.0
2001-02-20,21.9131,0.0,0.0,19.64,0.0
2001-02-21,19.3837,0.0,0.0,19.3837,0.0
2001-02-22,20.1357,0.0,0.0,19.3837,0.0
2001-02-23,15.1794,0.0,0.0,15.1794,0.4203435896752339
2001-02-24,15.1538,0.0,0.0,15.1538,0.42845378096226056
2001-02-25,18.6659,0.0,0.0,15.1538,0.0
2001-02-26,19.6229,0.0,0.0,15.1538,0.0
2001-02-27,18.6317,0.0,0.0,18.6317,0.0
2001-02-28,18.8026,0.0,0.0,18.6317,0.0
2001-03-01,18.6146,0.0,0.0,18.6146,0.0
2001-03-02,16.3245,0.0,0.0,16.3245,0.05757093175435007
2001-03-03,16.0425,0.0,0.0,16.0425,0.14690975765050687
2001-03-04,17.3243,0.0,0.0,16.0425,0.0
2001-03-05,19.1273,0.0,0.0,16.0425,0.0
2001-03-06,17.8285,0.0,0.0,17.3243,0.0
2001-03-07,21.8276,0.0,0.0,17.8285,0.0
2001-03-08,20.1186,0.0,0.0,17.8285,0.0
2001-03-09,19.828,0.0,0.0,19.828,0.0
2001-03-10,20.3749,0.0,0.0,19.828,0.0
2001-03-11,19.1444,0.0,0.0,19.1444,0.0
2001-03-12,19.1444,0.0,0.0,19.1444,0.0
2001-03-13,19.8451,0.0,0.0,19.1444,0.0
2001-03-14,20.4262,0.0,0.0,19.1444,0.0
2001-03-15,20.6313,0.0,0.0,19.8451,0.0
2001-03-16,20.5458,0.0,0.0,20.4262,0.0
2001-03-17,21.9301,0.0,0.0,20.5458,0.0
