horizon_weeks,feature,importance
4,api_target_ret_4w,0.24185657501220703
4,api_target_ret_13w,0.11612004786729813
4,api_noncommercial_short,0.07668401300907135
4,api_target_ret_26w,0.0666494369506836
4,api_comm_z_52w,0.04209642484784126
4,api_price_lag_26,0.04177510738372803
4,api_vol_60d,0.034146539866924286
4,api_tmin_anom_30d_lag_26,0.02678786590695381
4,coffee_zscore_252d,0.02386619709432125
4,api_nonreportable_long,0.02076609432697296
4,coffee_dir_consistency_60d,0.018367957323789597
4,api_rain_30d_lag_26,0.016329124569892883
4,api_target_ret_1w,0.015039739198982716
4,coffee_vs_sma_60d,0.014988069422543049
4,api_open_interest_y,0.014536995440721512
4,api_spec_z_26w,0.012881455011665821
4,coffee_vs_sma_120d,0.012474343180656433
4,api_rain_ratio_30d_lag_13,0.01203188207000494
4,api_spec_net_4w_chg,0.011771546676754951
4,api_comm_net_lag_26,0.01134316436946392
4,api_tmin_anom_30d_lag_4,0.011147290468215942
4,api_nonreportable_short,0.011008703149855137
4,api_tavg_anom_30d_lag_4,0.010905980132520199
4,api_fx_log_ret_20d,0.010646956972777843
4,api_rain_anom_30d,0.010123836807906628
4,api_tavg_anom_30d,0.009934470057487488
4,coffee_vs_sma_252d,0.009217928163707256
4,coffee_c_log_return_roll_mean_5,0.008968538604676723
4,api_spec_net_pct_oi,0.008499706164002419
4,coffee_vol_regime_ratio_20_60,0.00769287021830678
4,coffee_cum_logret_30d,0.006688924506306648
4,coffee_vs_sma_20d,0.005966054275631905
4,api_tavg_anom_30d_lag_1,0.005184733774513006
4,api_rain_ratio_30d_lag_4,0.005167778581380844
4,coffee_std_120d,0.005110010504722595
4,api_fx_log_ret_1d,0.004906480200588703
4,api_spec_net_lag_4,0.004818842280656099
4,coffee_momentum_acceleration,0.004687735345214605
4,api_fx_log_ret_5d,0.004227295517921448
4,api_rank1_price_ret_5d,0.004117421805858612
4,api_log_ret_1d,0.004089823458343744
4,api_weather_tavg_c,0.003661717288196087
4,api_rank1_price_ret_20d,0.003592728404328227
4,coffee_vol_20d,0.003443727968260646
4,coffee_c_log_return_roll_std_10,0.003401408204808831
4,day_of_week,0.002276364481076598
4,api_fcst_tmax_1_7d,0.0
4,api_fcst_rain_1_14d_z26,0.0
4,api_fcst_tmin_1_7d_z26,0.0
4,api_fcst_heat_flag_1_7d_z26,0.0
12,api_target_ret_13w,0.40007737278938293
12,api_target_ret_26w,0.14941056072711945
12,coffee_52w_low,0.09513937681913376
12,coffee_c_log_return_roll_std_20,0.06653296202421188
12,api_price_lag_26,0.03872786462306976
12,coffee_dir_consistency_252d,0.031603388488292694
12,api_target_ret_4w,0.029319655150175095
12,api_brl_per_usd_lag_4,0.02819831855595112
12,coffee_dir_consistency_120d,0.025078466162085533
12,coffee_zscore_252d,0.024069789797067642
12,coffee_vs_sma_20d,0.020374486222863197
12,coffee_dir_consistency_60d,0.018363090232014656
12,api_tavg_anom_30d_lag_13,0.017132965847849846
12,api_spec_net_pct_oi_lag_4,0.01556310709565878
12,coffee_sharpe_120d,0.012614583596587181
12,coffee_c_log_return_roll_mean_5,0.008111631497740746
12,coffee_cum_logret_180d,0.007819026708602905
12,api_target_ret_1w,0.0072877914644777775
12,coffee_momentum_acceleration,0.0045756022445857525
12,api_fcst_tavg_8_14d_z26,0.0
26,api_target_ret_26w,0.37208542227745056
26,api_target_ret_13w,0.15792801976203918
26,coffee_dist_52w_low,0.07413643598556519
26,coffee_52w_low,0.07230260968208313
26,coffee_sma_120d,0.0528847761452198
26,api_price_lag_26,0.03824228048324585
26,coffee_vs_sma_252d,0.03823859244585037
26,coffee_dist_52w_high,0.024790655821561813
26,api_spec_net_lag_26,0.023960204795002937
26,api_fx_vol_60d,0.020572172477841377
26,coffee_vol_60d,0.01829362101852894
26,api_spec_z_26w,0.015727369114756584
26,api_tmin_anom_30d_lag_4,0.01513217855244875
26,api_spec_net_lag_1,0.014517998322844505
26,coffee_std_120d,0.013035351410508156
26,coffee_std_252d,0.01209709420800209
26,coffee_dir_consistency_252d,0.011645924299955368
26,coffee_sharpe_252d,0.00929032452404499
26,api_tmin_anom_30d,0.008724474348127842
26,api_nonreportable_long,0.006394501775503159
52,api_price,0.14636445045471191
52,api_price_brl_per_usd_interaction,0.12377124279737473
52,api_brl_per_usd_lag_1,0.11991271376609802
52,api_target_ret_26w,0.10789819061756134
52,coffee_sma_120d,0.05439780279994011
52,coffee_52w_high,0.04870103299617767
52,coffee_dist_52w_high,0.03864370658993721
52,api_target_ret_13w,0.028086243197321892
52,coffee_sma_60d,0.027810081839561462
52,coffee_vs_sma_252d,0.02599082514643669
52,api_open_interest_y,0.023868383839726448
52,api_rain_ratio_30d_lag_13,0.023809632286429405
52,coffee_dir_consistency_60d,0.02027912437915802
52,coffee_dir_consistency_120d,0.02013111300766468
52,coffee_dist_52w_low,0.016147054731845856
52,coffee_abs_return_60d,0.01574588008224964
52,api_vol_20d,0.01566697657108307
52,coffee_std_120d,0.015274384059011936
52,api_commercial_short,0.014462302438914776
52,api_nonreportable_long,0.013614950701594353
52,api_spec_z_26w,0.013561115600168705
52,api_vol_60d,0.012633991427719593
52,coffee_cum_logret_180d,0.011273087002336979
52,api_comm_z_52w,0.011243573389947414
52,api_spec_net_lag_13,0.011087224818766117
52,coffee_zscore_504d,0.01060169842094183
52,coffee_c_log_return_roll_std_20,0.009452887810766697
52,coffee_std_252d,0.008511090651154518
52,api_comm_net_lag_26,0.005880074575543404
52,coffee_sharpe_120d,0.005179097410291433
