as_of_date,step_week,Date,predicted_weekly_log_return,projected_price,anchor_weekly_log_return,raw_1w_log_return
2026-04-22,1,2026-04-29,0.0035097867483330535,303.1262411031302,-0.003748498857021332,-0.006941873114556074
2026-04-22,2,2026-05-06,-0.035832529331600846,292.1320049574424,-0.004038830281235507,-0.008864417672157288
2026-04-22,3,2026-05-13,0.01127999598348391,295.1178337550913,-0.0027140928208036178,-0.0012201718054711819
2026-04-22,4,2026-05-20,0.029641461955387992,303.6589267823339,-0.003322531464468293,-0.0038867720868438482
2026-04-22,5,2026-05-27,-0.05459510068713955,287.2057806723239,-0.004820894801734488,-0.007207420654594898
2026-04-22,6,2026-06-03,-0.05409875512715902,271.7789778958371,-0.0024506945214771043,0.004592462908476591
2026-04-22,7,2026-06-10,-0.007915308346734252,269.33684052917096,0.00013170850880699151,0.01087928470224142
2026-04-22,8,2026-06-17,-0.005624500951925845,267.5288031207028,0.0005552357117302149,0.012700684368610382
2026-04-22,9,2026-06-24,0.004034544417383343,268.3120651633928,0.0008985544152666626,0.012700684368610382
2026-04-22,10,2026-07-01,-0.018803386113558633,263.0216332265109,0.0007140844151421519,0.011877333745360374
2026-04-22,11,2026-07-08,0.028451871280057075,270.31206851050376,0.001933926323185951,0.013887863606214523
2026-04-22,12,2026-07-15,0.03750058938857967,280.3297630646629,0.00016606332606120938,0.009536062367260456
2026-04-22,13,2026-07-22,0.014673402368299455,284.1575912326163,-0.0025006885355472524,0.0032708237413316965
2026-04-22,14,2026-07-29,0.03799563472265674,294.8343174689626,-0.0038217724512277684,-0.00030058130505494773
2026-04-22,15,2026-08-05,0.023073143617205007,301.38112254200735,-0.00730655638238481,-0.004412456881254911
2026-04-22,16,2026-08-12,-0.022230202433132763,294.4279715492428,-0.010068347291438429,-0.004971003159880638
2026-04-22,17,2026-08-19,0.0005532253120064962,294.26377673760476,-0.008852161777268996,-0.00438888743519783
2026-04-22,18,2026-08-26,-0.03275412845110927,284.46532954006886,-0.009897204787188495,-0.004729820415377617
2026-04-22,19,2026-09-02,0.014563876490138928,288.31804774879066,-0.007040089329198399,-0.0022711833007633686
2026-04-22,20,2026-09-09,-9.437308026477489e-05,287.9707105152331,-0.010126370160532304,-0.0041160378605127335
2026-04-22,21,2026-09-16,-0.008879112176465101,285.1081575242862,-0.011798369673910224,-0.004274062812328339
2026-04-22,22,2026-09-23,-0.027692303367508827,277.0132253984938,-0.012382221173399249,-0.0049931141547858715
2026-04-22,23,2026-09-30,0.030328988522798757,285.22638088679133,-0.008554700624871854,0.0010853336425498128
2026-04-22,24,2026-10-07,0.00044067681956786765,285.0352354712133,-0.021515930340762057,-0.004732897039502859
2026-04-22,25,2026-10-14,-0.01787955985998623,279.6733153659642,-0.03249423392092702,-0.006368649657815695
2026-04-22,26,2026-10-21,-0.018221482507954183,274.3184489125777,-0.04710890798186781,-0.0035342569462955
